date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,STATEN ISLAND,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,MANHATTAN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,QUEENS,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,BRONX,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-23,OTHER,1,0,0,Clear
2026-01-23,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,STATEN ISLAND,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,STATEN ISLAND,1,0,0,Clear
2026-01-24,STATEN ISLAND,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,STATEN ISLAND,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,MANHATTAN,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,BROOKLYN,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,BRONX,1,0,0,Clear
2026-01-24,QUEENS,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-24,OTHER,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,OTHER,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,BRONX,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,MANHATTAN,1,0,0,Clear
2026-01-25,BROOKLYN,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,QUEENS,1,0,0,Clear
2026-01-25,STATEN ISLAND,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,STATEN ISLAND,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,STATEN ISLAND,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,STATEN ISLAND,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,STATEN ISLAND,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,STATEN ISLAND,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,STATEN ISLAND,1,0,0,Clear
2026-01-26,STATEN ISLAND,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,BRONX,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-26,QUEENS,1,0,0,Clear
2026-01-26,OTHER,1,0,0,Clear
2026-01-26,BROOKLYN,1,0,0,Clear
2026-01-26,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,STATEN ISLAND,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
