borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-04-15 06:00:00+00:00,21.4415,0.0,27800.0,0.0,0.0,0.0,4.8965297,2026-04-15,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 07:00:00+00:00,19.9415,0.0,24900.0,0.0,0.0,0.0,6.297428,2026-04-15,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 08:00:00+00:00,19.241499,0.0,22300.0,0.0,0.0,0.0,6.162207,2026-04-15,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 09:00:00+00:00,18.6915,0.0,18700.0,0.0,0.0,0.0,4.802999,2026-04-15,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 10:00:00+00:00,18.0415,0.0,17400.0,0.0,0.0,0.0,5.00128,2026-04-15,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 11:00:00+00:00,17.6915,0.0,16600.0,0.0,0.0,0.0,3.0758414,2026-04-15,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 12:00:00+00:00,20.241499,0.0,20800.0,0.0,0.0,0.0,7.628263,2026-04-15,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 13:00:00+00:00,22.3415,0.0,22200.0,0.0,0.0,0.0,7.8954163,2026-04-15,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 14:00:00+00:00,24.741499,0.0,30900.0,0.0,0.0,0.0,7.9932966,2026-04-15,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 15:00:00+00:00,25.741499,0.0,26600.0,0.0,0.0,0.0,15.0038395,2026-04-15,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 16:00:00+00:00,26.6915,0.0,30200.0,0.0,0.0,0.0,19.137648,2026-04-15,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 17:00:00+00:00,27.8415,0.0,29600.0,0.0,0.0,0.0,16.595179,2026-04-15,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 18:00:00+00:00,29.3415,0.0,38400.0,0.0,0.0,0.0,16.039202,2026-04-15,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 19:00:00+00:00,31.4415,0.0,42300.0,0.0,0.0,0.0,22.38378,2026-04-15,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 20:00:00+00:00,31.0415,0.0,41500.0,0.0,0.0,0.0,15.893093,2026-04-15,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 21:00:00+00:00,28.6415,0.0,43300.0,0.0,0.0,0.0,12.72283,2026-04-15,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 22:00:00+00:00,26.991499,0.0,39500.0,0.0,0.0,0.0,10.24578,2026-04-15,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-15 23:00:00+00:00,28.991499,0.0,47100.0,0.0,0.0,0.0,10.144082,2026-04-15,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 00:00:00+00:00,27.5415,0.0,44200.0,0.0,0.0,0.0,11.212135,2026-04-16,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 01:00:00+00:00,25.9415,0.0,39200.0,0.0,0.0,0.0,10.086427,2026-04-16,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 02:00:00+00:00,24.1915,0.0,35700.0,0.0,0.0,0.0,13.039754,2026-04-16,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 03:00:00+00:00,22.9415,0.0,32400.0,0.0,0.0,0.0,11.525623,2026-04-16,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 04:00:00+00:00,22.1415,0.0,27900.0,0.0,0.0,0.0,10.144082,2026-04-16,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 05:00:00+00:00,21.9415,0.0,30300.0,0.0,0.0,0.0,7.4128532,2026-04-16,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 06:00:00+00:00,21.8915,0.0,30900.0,0.0,0.0,0.0,9.9571085,2026-04-16,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 07:00:00+00:00,21.3415,0.0,27600.0,0.0,0.0,0.0,7.4128532,2026-04-16,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 08:00:00+00:00,21.241499,0.0,32000.0,0.0,0.0,0.0,8.049845,2026-04-16,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 09:00:00+00:00,19.991499,0.0,24100.0,0.0,0.0,0.0,6.297428,2026-04-16,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 10:00:00+00:00,18.8915,0.0,21500.0,0.0,0.0,0.0,4.6938257,2026-04-16,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 11:00:00+00:00,19.1915,0.0,23500.0,0.0,0.0,0.0,3.5455887,2026-04-16,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 12:00:00+00:00,20.0415,0.0,17400.0,0.0,0.0,0.0,5.771239,2026-04-16,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 13:00:00+00:00,22.3915,0.0,25600.0,0.0,0.0,0.0,7.42159,2026-04-16,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 14:00:00+00:00,25.0415,0.0,30100.0,0.0,0.0,0.0,7.8625183,2026-04-16,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 15:00:00+00:00,26.8415,0.0,39200.0,0.0,0.0,0.0,10.739833,2026-04-16,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 16:00:00+00:00,27.9415,0.0,38500.0,0.0,0.0,0.0,11.620809,2026-04-16,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 17:00:00+00:00,29.2915,0.0,36100.0,0.0,0.0,0.0,13.207634,2026-04-16,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 18:00:00+00:00,29.8415,0.0,49300.0,0.0,0.0,0.0,20.833395,2026-04-16,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 19:00:00+00:00,27.5415,0.0,36000.0,0.0,0.0,0.0,22.881958,2026-04-16,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 20:00:00+00:00,24.8415,0.0,27400.0,0.0,0.0,0.0,18.720001,2026-04-16,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 21:00:00+00:00,25.7915,0.0,35000.0,0.0,0.0,0.0,20.00512,2026-04-16,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 22:00:00+00:00,25.7915,0.0,38600.0,0.0,0.0,0.0,20.49156,2026-04-16,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-16 23:00:00+00:00,24.491499,0.0,40900.0,0.0,0.0,0.0,17.31746,2026-04-16,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 00:00:00+00:00,22.0415,0.0,34800.0,0.0,0.0,0.0,7.42159,2026-04-17,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 01:00:00+00:00,21.8915,0.0,36700.0,0.0,0.0,0.0,11.159999,2026-04-17,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 02:00:00+00:00,21.991499,0.0,300.0,0.0,0.0,0.0,7.2805495,2026-04-17,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 03:00:00+00:00,20.991499,0.0,300.0,0.0,0.0,0.0,8.12197,2026-04-17,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 04:00:00+00:00,20.7915,0.0,27600.0,0.0,0.0,0.0,7.628263,2026-04-17,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 05:00:00+00:00,22.6915,0.4,41000.0,0.4,0.0,0.0,9.826088,2026-04-17,5,Friday,False,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-17 06:00:00+00:00,20.8915,0.0,300.0,0.0,0.0,0.0,12.55879,2026-04-17,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 07:00:00+00:00,19.9415,0.0,24600.0,0.0,0.0,0.0,10.883676,2026-04-17,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 08:00:00+00:00,19.5415,0.0,28200.0,0.0,0.0,0.0,4.1046314,2026-04-17,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 09:00:00+00:00,19.4415,0.0,26800.0,0.0,0.0,0.0,7.2,2026-04-17,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 10:00:00+00:00,19.0415,0.0,21400.0,0.0,0.0,0.0,2.5455842,2026-04-17,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 11:00:00+00:00,19.5915,0.0,23100.0,0.0,0.0,0.0,2.5455842,2026-04-17,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 12:00:00+00:00,20.4415,0.0,25300.0,0.0,0.0,0.0,16.039202,2026-04-17,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 13:00:00+00:00,21.5415,0.0,25300.0,0.0,0.0,0.0,13.493999,2026-04-17,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 14:00:00+00:00,23.2915,0.0,29200.0,0.0,0.0,0.0,8.217153,2026-04-17,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 15:00:00+00:00,24.8915,0.0,34600.0,0.0,0.0,0.0,7.5942082,2026-04-17,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 16:00:00+00:00,25.241499,0.0,33400.0,0.0,0.0,0.0,3.8939953,2026-04-17,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 17:00:00+00:00,26.2915,0.0,37900.0,0.0,0.0,0.0,16.171976,2026-04-17,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 18:00:00+00:00,27.4415,0.0,48500.0,0.0,0.0,0.0,12.074766,2026-04-17,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 19:00:00+00:00,24.241499,0.0,30800.0,0.0,0.0,0.0,12.758432,2026-04-17,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 20:00:00+00:00,23.8915,0.0,30000.0,0.0,0.0,0.0,3.671294,2026-04-17,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 21:00:00+00:00,23.6415,0.0,26800.0,0.0,0.0,0.0,15.277749,2026-04-17,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 22:00:00+00:00,25.1415,0.0,39400.0,0.0,0.0,0.0,10.44,2026-04-17,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-17 23:00:00+00:00,25.9415,0.0,45700.0,0.0,0.0,0.0,12.984975,2026-04-17,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 00:00:00+00:00,23.991499,0.0,44900.0,0.0,0.0,0.0,5.0911684,2026-04-18,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 01:00:00+00:00,17.9415,0.0,16700.0,0.0,0.0,0.0,15.137133,2026-04-18,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 02:00:00+00:00,15.0415,0.0,14600.0,0.0,0.0,0.0,15.856356,2026-04-18,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 03:00:00+00:00,14.4915,0.0,15600.0,0.0,0.0,0.0,11.901798,2026-04-18,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 04:00:00+00:00,13.2415,0.0,13600.0,0.0,0.0,0.0,6.130579,2026-04-18,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 05:00:00+00:00,12.6915,0.0,12800.0,0.0,0.0,0.0,4.3349743,2026-04-18,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 06:00:00+00:00,12.341499,0.0,13200.0,0.0,0.0,0.0,4.1046314,2026-04-18,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 07:00:00+00:00,11.6414995,0.0,12200.0,0.0,0.0,0.0,3.219938,2026-04-18,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 08:00:00+00:00,11.4415,0.0,800.0,0.0,0.0,0.0,2.0991426,2026-04-18,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 09:00:00+00:00,11.5415,0.0,1000.0,0.0,0.0,0.0,3.219938,2026-04-18,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 10:00:00+00:00,11.9915,0.0,2600.0,0.0,0.0,0.0,1.835647,2026-04-18,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 11:00:00+00:00,11.6915,0.0,12500.0,0.0,0.0,0.0,6.489992,2026-04-18,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 12:00:00+00:00,12.4915,0.0,14300.0,0.0,0.0,0.0,8.4963045,2026-04-18,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 13:00:00+00:00,14.841499,0.0,21500.0,0.0,0.0,0.0,9.511088,2026-04-18,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 14:00:00+00:00,16.2915,0.0,24300.0,0.0,0.0,0.0,10.24578,2026-04-18,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 15:00:00+00:00,15.3914995,0.0,20000.0,0.0,0.0,0.0,9.290511,2026-04-18,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 16:00:00+00:00,15.5415,0.0,17900.0,0.0,0.0,0.0,11.525623,2026-04-18,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 17:00:00+00:00,15.991499,0.0,18900.0,0.0,0.0,0.0,18.668005,2026-04-18,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 18:00:00+00:00,15.7915,0.0,17500.0,0.0,0.0,0.0,18.971008,2026-04-18,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 19:00:00+00:00,15.4915,0.0,17300.0,0.0,0.0,0.0,20.456745,2026-04-18,19,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 20:00:00+00:00,14.9915,0.0,17900.0,0.0,0.0,0.0,17.654686,2026-04-18,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 21:00:00+00:00,13.4915,0.0,14500.0,0.0,0.0,0.0,15.30741,2026-04-18,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 22:00:00+00:00,12.6414995,0.0,16100.0,0.0,0.0,0.0,16.299694,2026-04-18,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-18 23:00:00+00:00,10.7415,0.0,12500.0,0.0,0.0,0.0,13.044722,2026-04-18,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 00:00:00+00:00,10.3914995,0.0,13200.0,0.0,0.0,0.0,17.0763,2026-04-19,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 01:00:00+00:00,10.0415,0.0,12200.0,0.0,0.0,0.0,15.827721,2026-04-19,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 02:00:00+00:00,9.6414995,0.0,13000.0,0.0,0.0,0.0,14.039999,2026-04-19,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 03:00:00+00:00,8.6414995,0.0,12200.0,0.0,0.0,0.0,12.074766,2026-04-19,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 04:00:00+00:00,8.1915,0.0,12200.0,0.0,0.0,0.0,12.979984,2026-04-19,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 05:00:00+00:00,8.341499,0.0,12200.0,0.0,0.0,0.0,9.6932955,2026-04-19,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 06:00:00+00:00,8.4415,0.0,12200.0,0.0,0.0,0.0,5.3999996,2026-04-19,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 07:00:00+00:00,8.1414995,0.0,100.0,0.0,0.0,0.0,4.32,2026-04-19,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 08:00:00+00:00,8.6414995,0.0,12200.0,0.0,0.0,0.0,9.114471,2026-04-19,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 09:00:00+00:00,8.5415,0.0,12200.0,0.0,0.0,0.0,11.720751,2026-04-19,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 10:00:00+00:00,8.6414995,0.0,12200.0,0.0,0.0,0.0,7.6367526,2026-04-19,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 11:00:00+00:00,8.9915,0.0,12200.0,0.0,0.0,0.0,4.198285,2026-04-19,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 12:00:00+00:00,9.2915,0.0,12200.0,0.0,0.0,0.0,5.8603754,2026-04-19,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 13:00:00+00:00,9.7915,0.0,12200.0,0.0,0.0,0.0,10.195057,2026-04-19,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 14:00:00+00:00,10.1915,0.0,13000.0,0.0,0.0,0.0,17.208603,2026-04-19,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 15:00:00+00:00,11.341499,0.4,22200.0,0.4,0.0,0.0,26.009844,2026-04-19,15,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-19 16:00:00+00:00,10.2915,0.0,22100.0,0.0,0.0,0.0,20.421871,2026-04-19,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 17:00:00+00:00,8.9415,0.0,21800.0,0.0,0.0,0.0,21.749481,2026-04-19,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 18:00:00+00:00,8.091499,0.0,17200.0,0.0,0.0,0.0,23.277834,2026-04-19,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 19:00:00+00:00,6.1415,0.4,9700.0,0.4,0.0,0.0,19.228851,2026-04-19,19,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-19 20:00:00+00:00,5.9915004,0.7,14600.0,0.7,0.0,0.0,13.779114,2026-04-19,20,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-19 21:00:00+00:00,7.6415,0.0,19800.0,0.0,0.0,0.0,15.9134655,2026-04-19,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 22:00:00+00:00,8.6915,0.0,29200.0,0.0,0.0,0.0,14.05845,2026-04-19,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-19 23:00:00+00:00,8.2915,0.0,31000.0,0.0,0.0,0.0,10.703569,2026-04-19,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 00:00:00+00:00,8.1414995,0.0,30800.0,0.0,0.0,0.0,12.413476,2026-04-20,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 01:00:00+00:00,7.0415,0.0,32100.0,0.0,0.0,0.0,11.659777,2026-04-20,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 02:00:00+00:00,6.0915003,0.0,28500.0,0.0,0.0,0.0,10.703569,2026-04-20,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 03:00:00+00:00,4.8415003,0.0,26000.0,0.0,0.0,0.0,8.669949,2026-04-20,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 04:00:00+00:00,4.1915,0.0,23500.0,0.0,0.0,0.0,7.10031,2026-04-20,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 05:00:00+00:00,3.3915,0.0,22700.0,0.0,0.0,0.0,5.1544156,2026-04-20,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 06:00:00+00:00,3.0915,0.0,22300.0,0.0,0.0,0.0,4.3349743,2026-04-20,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 07:00:00+00:00,2.7415,0.0,24900.0,0.0,0.0,0.0,2.9024127,2026-04-20,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 08:00:00+00:00,2.4415,0.0,21900.0,0.0,0.0,0.0,6.638072,2026-04-20,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 09:00:00+00:00,2.2415,0.0,22000.0,0.0,0.0,0.0,4.198285,2026-04-20,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 10:00:00+00:00,2.4415,0.0,19400.0,0.0,0.0,0.0,4.1046314,2026-04-20,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 11:00:00+00:00,3.3915,0.0,19100.0,0.0,0.0,0.0,3.4152596,2026-04-20,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 12:00:00+00:00,6.0415,0.0,20200.0,0.0,0.0,0.0,3.9763298,2026-04-20,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 13:00:00+00:00,8.1915,0.0,25100.0,0.0,0.0,0.0,9.178235,2026-04-20,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 14:00:00+00:00,8.3914995,0.0,33900.0,0.0,0.0,0.0,13.089354,2026-04-20,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 15:00:00+00:00,9.2415,0.0,37000.0,0.0,0.0,0.0,16.923828,2026-04-20,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 16:00:00+00:00,10.0415,0.0,39000.0,0.0,0.0,0.0,13.570615,2026-04-20,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 17:00:00+00:00,10.591499,0.0,40000.0,0.0,0.0,0.0,19.008547,2026-04-20,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 18:00:00+00:00,10.6414995,0.0,47300.0,0.0,0.0,0.0,17.447933,2026-04-20,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 19:00:00+00:00,10.7415,0.0,50400.0,0.0,0.0,0.0,19.586119,2026-04-20,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 20:00:00+00:00,10.9915,0.0,59700.0,0.0,0.0,0.0,23.166216,2026-04-20,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 21:00:00+00:00,10.341499,0.0,63900.0,0.0,0.0,0.0,22.183128,2026-04-20,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 22:00:00+00:00,9.6414995,0.0,65300.0,0.0,0.0,0.0,20.633371,2026-04-20,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-20 23:00:00+00:00,8.341499,0.0,62900.0,0.0,0.0,0.0,21.385939,2026-04-20,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 00:00:00+00:00,6.8915,0.0,63600.0,0.0,0.0,0.0,20.380579,2026-04-21,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 01:00:00+00:00,5.5415,0.0,52500.0,0.0,0.0,0.0,17.673029,2026-04-21,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 02:00:00+00:00,4.5915003,0.0,46200.0,0.0,0.0,0.0,14.529915,2026-04-21,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 03:00:00+00:00,3.7914999,0.0,44800.0,0.0,0.0,0.0,14.264361,2026-04-21,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 04:00:00+00:00,3.0414999,0.0,41100.0,0.0,0.0,0.0,12.4811535,2026-04-21,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 05:00:00+00:00,1.9914999,0.0,34700.0,0.0,0.0,0.0,8.78872,2026-04-21,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 06:00:00+00:00,1.6415,0.0,36200.0,0.0,0.0,0.0,11.298495,2026-04-21,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-21 07:00:00+00:00,0.8415,0.0,34900.0,0.0,0.0,0.0,6.193674,2026-04-21,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
