borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-05-22 06:00:00+00:00,16.265501,0.0,24140.0,0.0,0.0,0.0,15.175612,2026-05-22,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 07:00:00+00:00,15.965499,0.0,24140.0,0.0,0.0,0.0,13.896187,2026-05-22,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 08:00:00+00:00,15.7655,0.0,24140.0,0.0,0.0,0.0,15.03835,2026-05-22,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 09:00:00+00:00,15.565499,0.0,24140.0,0.0,0.0,0.0,18.218275,2026-05-22,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 10:00:00+00:00,15.1655,0.0,24140.0,0.0,0.0,0.0,20.364674,2026-05-22,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 11:00:00+00:00,15.2655,0.0,24140.0,0.0,0.0,0.0,24.962307,2026-05-22,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 12:00:00+00:00,15.6655,0.0,24140.0,0.0,0.0,0.0,25.772078,2026-05-22,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 13:00:00+00:00,16.0655,0.0,24140.0,0.0,0.0,0.0,23.18579,2026-05-22,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 14:00:00+00:00,16.9655,0.0,24140.0,0.0,0.0,0.0,21.603,2026-05-22,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 15:00:00+00:00,17.6655,0.0,24140.0,0.0,0.0,0.0,20.431387,2026-05-22,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 16:00:00+00:00,17.9655,0.0,24140.0,0.0,0.0,0.0,20.545246,2026-05-22,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 17:00:00+00:00,17.6655,0.0,24140.0,0.0,0.0,0.0,24.86868,2026-05-22,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 18:00:00+00:00,16.9655,0.0,24140.0,0.0,0.0,0.0,28.496904,2026-05-22,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 19:00:00+00:00,16.365501,0.0,24140.0,0.0,0.0,0.0,29.337238,2026-05-22,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 20:00:00+00:00,16.1655,0.0,24140.0,0.0,0.0,0.0,29.257614,2026-05-22,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 21:00:00+00:00,15.6655,0.0,24140.0,0.0,0.0,0.0,28.460497,2026-05-22,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 22:00:00+00:00,15.1655,0.0,24140.0,0.0,0.0,0.0,27.257967,2026-05-22,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-22 23:00:00+00:00,14.7655,0.0,24140.0,0.0,0.0,0.0,25.872456,2026-05-22,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 00:00:00+00:00,14.565499,0.0,24140.0,0.0,0.0,0.0,23.893261,2026-05-23,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 01:00:00+00:00,13.4415,0.0,33100.0,0.0,0.0,0.0,9.9571085,2026-05-23,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 02:00:00+00:00,13.1915,0.0,34000.0,0.0,0.0,0.0,6.849467,2026-05-23,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 03:00:00+00:00,13.1915,0.0,41000.0,0.0,0.0,0.0,9.339208,2026-05-23,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 04:00:00+00:00,12.5415,0.0,34700.0,0.0,0.0,0.0,3.6,2026-05-23,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 05:00:00+00:00,12.4915,0.0,31000.0,0.0,0.0,0.0,6.9527545,2026-05-23,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 06:00:00+00:00,12.4415,0.0,33400.0,0.0,0.0,0.0,6.193674,2026-05-23,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 07:00:00+00:00,11.9915,0.0,31900.0,0.0,0.0,0.0,7.628263,2026-05-23,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 08:00:00+00:00,11.5415,0.0,31000.0,0.0,0.0,0.0,5.815978,2026-05-23,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 09:00:00+00:00,11.3914995,0.0,26300.0,0.0,0.0,0.0,7.6367526,2026-05-23,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 10:00:00+00:00,10.9415,0.0,25600.0,0.0,0.0,0.0,9.957108,2026-05-23,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 11:00:00+00:00,11.2915,0.0,24300.0,0.0,0.0,0.0,9.227524,2026-05-23,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 12:00:00+00:00,11.8914995,0.0,22900.0,0.0,0.0,0.0,8.825508,2026-05-23,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 13:00:00+00:00,11.7915,0.0,20600.0,0.0,0.0,0.0,10.787993,2026-05-23,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 14:00:00+00:00,12.341499,0.0,31500.0,0.0,0.0,0.0,7.42159,2026-05-23,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 15:00:00+00:00,12.591499,0.0,31000.0,0.0,0.0,0.0,10.685391,2026-05-23,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 16:00:00+00:00,13.2415,0.0,36700.0,0.0,0.0,0.0,12.397806,2026-05-23,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 17:00:00+00:00,12.7415,0.0,35800.0,0.0,0.0,0.0,11.592894,2026-05-23,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-23 18:00:00+00:00,12.2415,0.4,28900.0,0.4,0.0,0.0,13.684735,2026-05-23,18,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-23 19:00:00+00:00,11.6414995,0.4,18100.0,0.4,0.0,0.0,14.480773,2026-05-23,19,Saturday,True,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-23 20:00:00+00:00,11.091499,0.4,9400.0,0.4,0.0,0.0,11.753876,2026-05-23,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-23 21:00:00+00:00,10.7915,1.4,10800.0,1.4,0.0,0.0,14.77755,2026-05-23,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-23 22:00:00+00:00,10.7915,1.4,5300.0,1.4,0.0,0.0,19.469976,2026-05-23,22,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-23 23:00:00+00:00,10.2415,4.7,6300.0,4.7,0.0,0.0,16.516901,2026-05-23,23,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 00:00:00+00:00,9.591499,3.6,6300.0,3.6,0.0,0.0,17.25373,2026-05-24,0,Sunday,True,False,True,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 01:00:00+00:00,9.6414995,0.0,12700.0,0.0,0.0,0.0,11.885453,2026-05-24,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 02:00:00+00:00,10.0415,0.0,14000.0,0.0,0.0,0.0,11.983188,2026-05-24,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 03:00:00+00:00,10.1915,0.0,13400.0,0.0,0.0,0.0,12.24,2026-05-24,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 04:00:00+00:00,10.091499,0.0,12600.0,0.0,0.0,0.0,14.565548,2026-05-24,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 05:00:00+00:00,10.2915,0.0,12900.0,0.0,0.0,0.0,13.397612,2026-05-24,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 06:00:00+00:00,10.341499,0.0,13400.0,0.0,0.0,0.0,13.783817,2026-05-24,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 07:00:00+00:00,10.4915,1.8,13300.0,1.8,0.0,0.0,13.18308,2026-05-24,7,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 08:00:00+00:00,10.341499,1.8,12600.0,1.8,0.0,0.0,10.883676,2026-05-24,8,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 09:00:00+00:00,10.7415,0.4,12500.0,0.4,0.0,0.0,12.7279215,2026-05-24,9,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 10:00:00+00:00,11.1414995,1.8,5200.0,1.8,0.0,0.0,13.627795,2026-05-24,10,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 11:00:00+00:00,11.2415,0.4,5100.0,0.4,0.0,0.0,10.636766,2026-05-24,11,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 12:00:00+00:00,11.4915,1.8,12800.0,1.8,0.0,0.0,14.007655,2026-05-24,12,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 13:00:00+00:00,11.7415,2.2,12200.0,2.2,0.0,0.0,14.118243,2026-05-24,13,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 14:00:00+00:00,11.9915,1.8,9900.0,1.8,0.0,0.0,12.682018,2026-05-24,14,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 15:00:00+00:00,12.341499,0.4,8900.0,0.4,0.0,0.0,10.739832,2026-05-24,15,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 16:00:00+00:00,12.6414995,1.8,12700.0,1.8,0.0,0.0,13.044722,2026-05-24,16,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-24 17:00:00+00:00,13.091499,0.0,12200.0,0.0,0.0,0.0,8.654987,2026-05-24,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 18:00:00+00:00,13.2415,0.0,12500.0,0.0,0.0,0.0,11.119281,2026-05-24,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 19:00:00+00:00,13.9915,0.0,13200.0,0.0,0.0,0.0,11.709688,2026-05-24,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 20:00:00+00:00,14.091499,0.0,12900.0,0.0,0.0,0.0,11.681987,2026-05-24,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 21:00:00+00:00,14.2415,0.0,3100.0,0.0,0.0,0.0,9.360001,2026-05-24,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 22:00:00+00:00,14.1414995,0.0,12900.0,0.0,0.0,0.0,10.739832,2026-05-24,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-24 23:00:00+00:00,13.7415,0.0,12500.0,0.0,0.0,0.0,9.983106,2026-05-24,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 00:00:00+00:00,13.4915,0.0,12500.0,0.0,0.0,0.0,8.534353,2026-05-25,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 01:00:00+00:00,13.2915,0.0,12400.0,0.0,0.0,0.0,6.830519,2026-05-25,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 02:00:00+00:00,12.8914995,0.0,12200.0,0.0,0.0,0.0,8.287822,2026-05-25,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 03:00:00+00:00,12.6915,0.0,12200.0,0.0,0.0,0.0,7.2,2026-05-25,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 04:00:00+00:00,12.7915,0.0,100.0,0.0,0.0,0.0,3.096837,2026-05-25,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 05:00:00+00:00,12.9915,0.0,12200.0,0.0,0.0,0.0,3.219938,2026-05-25,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 06:00:00+00:00,13.1414995,0.0,3100.0,0.0,0.0,0.0,1.9386592,2026-05-25,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 07:00:00+00:00,13.1414995,0.0,12200.0,0.0,0.0,0.0,4.6938257,2026-05-25,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 08:00:00+00:00,13.091499,0.0,12200.0,0.0,0.0,0.0,3.096837,2026-05-25,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 09:00:00+00:00,13.091499,0.0,1600.0,0.0,0.0,0.0,3.96,2026-05-25,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 10:00:00+00:00,13.2415,0.0,12200.0,0.0,0.0,0.0,1.2979984,2026-05-25,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 11:00:00+00:00,13.2915,0.0,3100.0,0.0,0.0,0.0,2.0991426,2026-05-25,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 12:00:00+00:00,13.4915,0.0,12200.0,0.0,0.0,0.0,2.16,2026-05-25,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 13:00:00+00:00,13.9915,0.7,12200.0,0.7,0.0,0.0,4.6938252,2026-05-25,13,Monday,False,False,False,5,SPRING,RAIN,LIGHT
BROOKLYN,2026-05-25 14:00:00+00:00,15.1414995,0.0,12200.0,0.0,0.0,0.0,5.2416787,2026-05-25,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 15:00:00+00:00,15.2915,0.0,12900.0,0.0,0.0,0.0,7.653705,2026-05-25,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 16:00:00+00:00,15.6414995,0.0,12300.0,0.0,0.0,0.0,5.692099,2026-05-25,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 17:00:00+00:00,18.5415,0.0,15100.0,0.0,0.0,0.0,13.18308,2026-05-25,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 18:00:00+00:00,18.9415,0.0,15700.0,0.0,0.0,0.0,9.178235,2026-05-25,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 19:00:00+00:00,19.241499,0.0,17700.0,0.0,0.0,0.0,7.145796,2026-05-25,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 20:00:00+00:00,20.6415,0.0,16300.0,0.0,0.0,0.0,7.172949,2026-05-25,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 21:00:00+00:00,22.1415,0.0,18500.0,0.0,0.0,0.0,4.6800003,2026-05-25,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 22:00:00+00:00,21.6415,0.0,19100.0,0.0,0.0,0.0,7.5599995,2026-05-25,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-25 23:00:00+00:00,19.991499,0.0,17300.0,0.0,0.0,0.0,7.42159,2026-05-25,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 00:00:00+00:00,18.5415,0.0,16700.0,0.0,0.0,0.0,4.072935,2026-05-26,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 01:00:00+00:00,17.7915,0.0,14200.0,0.0,0.0,0.0,5.154415,2026-05-26,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 02:00:00+00:00,17.6415,0.0,12400.0,0.0,0.0,0.0,5.154415,2026-05-26,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 03:00:00+00:00,16.7915,0.0,12200.0,0.0,0.0,0.0,4.3349743,2026-05-26,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 04:00:00+00:00,16.9415,0.0,12200.0,0.0,0.0,0.0,4.3349743,2026-05-26,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 05:00:00+00:00,16.741499,0.0,12900.0,0.0,0.0,0.0,5.00128,2026-05-26,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 06:00:00+00:00,16.5915,0.0,12800.0,0.0,0.0,0.0,7.42159,2026-05-26,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 07:00:00+00:00,16.3415,0.0,15700.0,0.0,0.0,0.0,6.989936,2026-05-26,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 08:00:00+00:00,15.4415,0.0,15600.0,0.0,0.0,0.0,7.8625183,2026-05-26,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 09:00:00+00:00,15.091499,0.0,14200.0,0.0,0.0,0.0,6.830519,2026-05-26,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 10:00:00+00:00,14.9415,0.0,15300.0,0.0,0.0,0.0,6.193674,2026-05-26,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 11:00:00+00:00,16.0415,0.0,16000.0,0.0,0.0,0.0,3.8773184,2026-05-26,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 12:00:00+00:00,18.491499,0.0,21800.0,0.0,0.0,0.0,8.854829,2026-05-26,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 13:00:00+00:00,20.0915,0.0,32800.0,0.0,0.0,0.0,6.151683,2026-05-26,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 14:00:00+00:00,21.9415,0.0,36300.0,0.0,0.0,0.0,11.879999,2026-05-26,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 15:00:00+00:00,23.5915,0.0,42000.0,0.0,0.0,0.0,7.6367526,2026-05-26,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 16:00:00+00:00,25.6915,0.0,49800.0,0.0,0.0,0.0,6.489992,2026-05-26,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 17:00:00+00:00,25.8415,0.0,41000.0,0.0,0.0,0.0,8.557102,2026-05-26,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 18:00:00+00:00,25.0915,0.0,33200.0,0.0,0.0,0.0,11.923557,2026-05-26,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 19:00:00+00:00,25.8915,0.0,35900.0,0.0,0.0,0.0,12.682018,2026-05-26,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 20:00:00+00:00,26.0415,0.0,43400.0,0.0,0.0,0.0,10.495713,2026-05-26,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 21:00:00+00:00,25.0415,0.0,45600.0,0.0,0.0,0.0,11.874544,2026-05-26,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 22:00:00+00:00,23.1915,0.0,39900.0,0.0,0.0,0.0,12.904882,2026-05-26,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-26 23:00:00+00:00,21.3415,0.0,29700.0,0.0,0.0,0.0,10.703569,2026-05-26,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 00:00:00+00:00,20.0415,0.0,25700.0,0.0,0.0,0.0,6.28713,2026-05-27,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 01:00:00+00:00,18.6415,0.0,22700.0,0.0,0.0,0.0,5.3517847,2026-05-27,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 02:00:00+00:00,17.491499,0.0,15600.0,0.0,0.0,0.0,2.5455842,2026-05-27,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 03:00:00+00:00,17.3415,0.0,13900.0,0.0,0.0,0.0,6.763786,2026-05-27,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 04:00:00+00:00,18.5415,0.0,18700.0,0.0,0.0,0.0,5.1165614,2026-05-27,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 05:00:00+00:00,17.1915,0.0,19000.0,0.0,0.0,0.0,3.396233,2026-05-27,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 06:00:00+00:00,18.1915,0.0,17700.0,0.0,0.0,0.0,11.246759,2026-05-27,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 07:00:00+00:00,18.1415,0.0,20400.0,0.0,0.0,0.0,8.78872,2026-05-27,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 08:00:00+00:00,18.0415,0.0,20500.0,0.0,0.0,0.0,6.489992,2026-05-27,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 09:00:00+00:00,17.991499,0.0,18400.0,0.0,0.0,0.0,6.1094027,2026-05-27,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 10:00:00+00:00,18.0915,0.0,17200.0,0.0,0.0,0.0,5.1165614,2026-05-27,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 11:00:00+00:00,19.0915,0.0,18000.0,0.0,0.0,0.0,5.95906,2026-05-27,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 12:00:00+00:00,19.5415,0.0,16400.0,0.0,0.0,0.0,8.942214,2026-05-27,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 13:00:00+00:00,21.0415,0.0,16800.0,0.0,0.0,0.0,10.587918,2026-05-27,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 14:00:00+00:00,22.7915,0.0,20000.0,0.0,0.0,0.0,10.799999,2026-05-27,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 15:00:00+00:00,21.6915,0.0,19500.0,0.0,0.0,0.0,8.854829,2026-05-27,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 16:00:00+00:00,22.1415,0.0,20000.0,0.0,0.0,0.0,11.246759,2026-05-27,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 17:00:00+00:00,24.5915,0.0,21000.0,0.0,0.0,0.0,11.753876,2026-05-27,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 18:00:00+00:00,25.0415,0.0,21600.0,0.0,0.0,0.0,12.538134,2026-05-27,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 19:00:00+00:00,25.6415,0.0,20100.0,0.0,0.0,0.0,14.973577,2026-05-27,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 20:00:00+00:00,27.491499,0.0,30800.0,0.0,0.0,0.0,14.336861,2026-05-27,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 21:00:00+00:00,27.6915,0.0,26700.0,0.0,0.0,0.0,16.485485,2026-05-27,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 22:00:00+00:00,28.1415,0.0,34700.0,0.0,0.0,0.0,15.408671,2026-05-27,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-27 23:00:00+00:00,27.2915,0.0,34200.0,0.0,0.0,0.0,13.276144,2026-05-27,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 00:00:00+00:00,26.0415,0.0,36400.0,0.0,0.0,0.0,8.534353,2026-05-28,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 01:00:00+00:00,24.741499,0.0,34300.0,0.0,0.0,0.0,11.525623,2026-05-28,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 02:00:00+00:00,23.991499,0.0,33000.0,0.0,0.0,0.0,13.70839,2026-05-28,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 03:00:00+00:00,23.491499,0.0,29600.0,0.0,0.0,0.0,9.007196,2026-05-28,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 04:00:00+00:00,23.3415,0.0,37900.0,0.0,0.0,0.0,15.072783,2026-05-28,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 05:00:00+00:00,22.6915,0.0,48500.0,0.0,0.0,0.0,14.021525,2026-05-28,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 06:00:00+00:00,22.1915,0.0,55400.0,0.0,0.0,0.0,17.373497,2026-05-28,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-05-28 07:00:00+00:00,20.8415,0.0,45500.0,0.0,0.0,0.0,12.55879,2026-05-28,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
