borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-08-15 14:00:00+00:00,24.37,0.0,33500.0,0.0,0.0,0.0,11.808878,2026-08-15,14,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 15:00:00+00:00,25.570002,0.0,34200.0,0.0,0.0,0.0,9.793059,2026-08-15,15,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 16:00:00+00:00,26.52,0.0,37400.0,0.0,0.0,0.0,5.904439,2026-08-15,16,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 17:00:00+00:00,27.37,0.0,41400.0,0.0,0.0,0.0,4.829907,2026-08-15,17,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 18:00:00+00:00,28.12,0.0,47000.0,0.0,0.0,0.0,10.587917,2026-08-15,18,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 19:00:00+00:00,28.92,0.0,49500.0,0.0,0.0,0.0,4.452954,2026-08-15,19,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 20:00:00+00:00,29.67,0.0,53600.0,0.0,0.0,0.0,11.27553,2026-08-15,20,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 21:00:00+00:00,28.62,0.0,50100.0,0.0,0.0,0.0,9.686609,2026-08-15,21,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 22:00:00+00:00,28.820002,0.0,55700.0,0.0,0.0,0.0,9.178235,2026-08-15,22,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-15 23:00:00+00:00,27.570002,0.0,50800.0,0.0,0.0,0.0,11.988594,2026-08-15,23,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 00:00:00+00:00,25.820002,0.0,44300.0,0.0,0.0,0.0,3.9763298,2026-08-16,0,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 01:00:00+00:00,23.970001,0.0,32500.0,0.0,0.0,0.0,7.491114,2026-08-16,1,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 02:00:00+00:00,22.77,0.0,21700.0,0.0,0.0,0.0,7.8954163,2026-08-16,2,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 03:00:00+00:00,22.92,0.0,23800.0,0.0,0.0,0.0,7.42159,2026-08-16,3,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 04:00:00+00:00,22.320002,0.0,23800.0,0.0,0.0,0.0,3.5455887,2026-08-16,4,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 05:00:00+00:00,21.52,0.0,22100.0,0.0,0.0,0.0,4.6800003,2026-08-16,5,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 06:00:00+00:00,21.820002,0.0,22100.0,0.0,0.0,0.0,1.8,2026-08-16,6,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 07:00:00+00:00,21.320002,0.0,19900.0,0.0,0.0,0.0,7.8954163,2026-08-16,7,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 08:00:00+00:00,20.820002,0.0,18600.0,0.0,0.0,0.0,9.6932955,2026-08-16,8,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 09:00:00+00:00,20.42,0.0,18100.0,0.0,0.0,0.0,2.9024127,2026-08-16,9,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 10:00:00+00:00,20.470001,0.0,17100.0,0.0,0.0,0.0,2.8799999,2026-08-16,10,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 11:00:00+00:00,21.220001,0.0,17500.0,0.0,0.0,0.0,1.08,2026-08-16,11,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 12:00:00+00:00,22.67,0.0,19700.0,0.0,0.0,0.0,2.4149535,2026-08-16,12,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 13:00:00+00:00,23.42,0.0,19800.0,0.0,0.0,0.0,6.924738,2026-08-16,13,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 14:00:00+00:00,25.320002,0.0,28800.0,0.0,0.0,0.0,9.957108,2026-08-16,14,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 15:00:00+00:00,26.070002,0.0,26500.0,0.0,0.0,0.0,17.25373,2026-08-16,15,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 16:00:00+00:00,27.320002,0.0,31300.0,0.0,0.0,0.0,13.75558,2026-08-16,16,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 17:00:00+00:00,26.27,0.0,30000.0,0.0,0.0,0.0,19.930477,2026-08-16,17,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 18:00:00+00:00,25.42,0.0,30500.0,0.0,0.0,0.0,19.242327,2026-08-16,18,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 19:00:00+00:00,25.87,0.0,31400.0,0.0,0.0,0.0,20.991426,2026-08-16,19,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 20:00:00+00:00,24.62,0.0,26200.0,0.0,0.0,0.0,15.629971,2026-08-16,20,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 21:00:00+00:00,24.62,0.0,23500.0,0.0,0.0,0.0,13.684735,2026-08-16,21,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 22:00:00+00:00,24.42,0.0,28200.0,0.0,0.0,0.0,15.226764,2026-08-16,22,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-16 23:00:00+00:00,22.820002,0.0,20500.0,0.0,0.0,0.0,19.523155,2026-08-16,23,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 00:00:00+00:00,22.220001,0.0,19800.0,0.0,0.0,0.0,15.84409,2026-08-17,0,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 01:00:00+00:00,20.67,0.0,15600.0,0.0,0.0,0.0,12.324414,2026-08-17,1,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 02:00:00+00:00,19.77,0.4,12900.0,0.4,0.0,0.0,15.463244,2026-08-17,2,Monday,False,False,True,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-17 03:00:00+00:00,19.470001,0.0,12200.0,0.0,0.0,0.0,14.291592,2026-08-17,3,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 04:00:00+00:00,20.070002,0.0,15100.0,0.0,0.0,0.0,12.7279215,2026-08-17,4,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 05:00:00+00:00,20.470001,0.0,12900.0,0.0,0.0,0.0,12.738099,2026-08-17,5,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 06:00:00+00:00,20.67,0.4,12800.0,0.4,0.0,0.0,9.220499,2026-08-17,6,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-17 07:00:00+00:00,20.27,0.4,12500.0,0.4,0.0,0.0,12.261157,2026-08-17,7,Monday,False,True,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-17 08:00:00+00:00,20.37,1.8,13300.0,1.8,0.0,0.0,7.9036193,2026-08-17,8,Monday,False,True,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-17 09:00:00+00:00,20.67,6.5,12200.0,6.5,0.0,0.0,5.4119864,2026-08-17,9,Monday,False,True,False,8,SUMMER,RAIN,MODERATE
MANHATTAN,2026-08-17 10:00:00+00:00,21.070002,0.0,12200.0,0.0,0.0,0.0,6.519877,2026-08-17,10,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 11:00:00+00:00,21.27,0.0,12200.0,0.0,0.0,0.0,11.177405,2026-08-17,11,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 12:00:00+00:00,21.320002,0.0,2400.0,0.0,0.0,0.0,10.703569,2026-08-17,12,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 13:00:00+00:00,21.27,0.0,12200.0,0.0,0.0,0.0,9.605998,2026-08-17,13,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 14:00:00+00:00,21.37,0.0,3300.0,0.0,0.0,0.0,11.726277,2026-08-17,14,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 15:00:00+00:00,21.970001,0.0,12700.0,0.0,0.0,0.0,11.91812,2026-08-17,15,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 16:00:00+00:00,22.52,0.0,14300.0,0.0,0.0,0.0,11.212135,2026-08-17,16,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 17:00:00+00:00,23.02,0.0,15000.0,0.0,0.0,0.0,8.287822,2026-08-17,17,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 18:00:00+00:00,24.67,0.0,15700.0,0.0,0.0,0.0,8.557102,2026-08-17,18,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 19:00:00+00:00,26.52,0.0,21800.0,0.0,0.0,0.0,9.0,2026-08-17,19,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 20:00:00+00:00,26.87,0.0,20400.0,0.0,0.0,0.0,6.489992,2026-08-17,20,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 21:00:00+00:00,27.320002,0.0,20900.0,0.0,0.0,0.0,6.9153743,2026-08-17,21,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 22:00:00+00:00,27.17,0.0,21500.0,0.0,0.0,0.0,6.989936,2026-08-17,22,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-17 23:00:00+00:00,25.320002,0.0,17600.0,0.0,0.0,0.0,8.913181,2026-08-17,23,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 00:00:00+00:00,24.970001,0.0,19100.0,0.0,0.0,0.0,7.42159,2026-08-18,0,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 01:00:00+00:00,23.970001,0.0,16600.0,0.0,0.0,0.0,3.396233,2026-08-18,1,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 02:00:00+00:00,23.17,0.0,15000.0,0.0,0.0,0.0,5.315336,2026-08-18,2,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 03:00:00+00:00,22.470001,0.0,13800.0,0.0,0.0,0.0,1.9386592,2026-08-18,3,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 04:00:00+00:00,22.67,0.0,15000.0,0.0,0.0,0.0,1.0182338,2026-08-18,4,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 05:00:00+00:00,22.37,0.0,15300.0,0.0,0.0,0.0,2.9024127,2026-08-18,5,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 06:00:00+00:00,22.42,0.0,13800.0,0.0,0.0,0.0,2.5959969,2026-08-18,6,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 07:00:00+00:00,22.220001,0.0,13600.0,0.0,0.0,0.0,3.563818,2026-08-18,7,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 08:00:00+00:00,22.17,0.0,13800.0,0.0,0.0,0.0,2.7416782,2026-08-18,8,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 09:00:00+00:00,22.470001,0.0,13900.0,0.0,0.0,0.0,3.0758414,2026-08-18,9,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 10:00:00+00:00,22.37,1.1,10900.0,1.1,0.0,0.0,2.3051248,2026-08-18,10,Tuesday,False,False,False,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-18 11:00:00+00:00,22.42,0.0,12300.0,0.0,0.0,0.0,1.0182338,2026-08-18,11,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 12:00:00+00:00,22.52,0.0,3300.0,0.0,0.0,0.0,1.0182338,2026-08-18,12,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 13:00:00+00:00,22.67,0.0,12200.0,0.0,0.0,0.0,4.1046314,2026-08-18,13,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 14:00:00+00:00,24.12,0.0,13800.0,0.0,0.0,0.0,1.0182338,2026-08-18,14,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 15:00:00+00:00,26.12,0.0,18700.0,0.0,0.0,0.0,1.9386592,2026-08-18,15,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 16:00:00+00:00,27.470001,0.0,23900.0,0.0,0.0,0.0,3.319036,2026-08-18,16,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 17:00:00+00:00,28.77,0.0,27800.0,0.0,0.0,0.0,5.154415,2026-08-18,17,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 18:00:00+00:00,29.92,0.0,31200.0,0.0,0.0,0.0,1.9386592,2026-08-18,18,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 19:00:00+00:00,29.62,0.0,30600.0,0.0,0.0,0.0,2.0364676,2026-08-18,19,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 20:00:00+00:00,28.27,0.0,25900.0,0.0,0.0,0.0,5.1919937,2026-08-18,20,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 21:00:00+00:00,29.62,0.0,33300.0,0.0,0.0,0.0,4.379589,2026-08-18,21,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 22:00:00+00:00,30.02,0.0,41300.0,0.0,0.0,0.0,14.186923,2026-08-18,22,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-18 23:00:00+00:00,28.17,0.0,33900.0,0.0,0.0,0.0,11.753876,2026-08-18,23,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 00:00:00+00:00,27.17,0.0,28200.0,0.0,0.0,0.0,4.802999,2026-08-19,0,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 01:00:00+00:00,26.67,0.0,31000.0,0.0,0.0,0.0,5.4477882,2026-08-19,1,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 02:00:00+00:00,25.820002,0.0,32100.0,0.0,0.0,0.0,3.6,2026-08-19,2,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 03:00:00+00:00,24.62,0.0,33000.0,0.0,0.0,0.0,3.8939953,2026-08-19,3,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 04:00:00+00:00,24.37,0.0,35900.0,0.0,0.0,0.0,3.0758414,2026-08-19,4,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 05:00:00+00:00,23.37,0.0,32000.0,0.0,0.0,0.0,3.2399998,2026-08-19,5,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 06:00:00+00:00,22.970001,0.0,35100.0,0.0,0.0,0.0,2.1897945,2026-08-19,6,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 07:00:00+00:00,22.92,0.0,37900.0,0.0,0.0,0.0,5.0911684,2026-08-19,7,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 08:00:00+00:00,22.37,0.0,31700.0,0.0,0.0,0.0,5.0142193,2026-08-19,8,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 09:00:00+00:00,21.67,0.0,29900.0,0.0,0.0,0.0,4.39436,2026-08-19,9,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 10:00:00+00:00,21.42,0.0,30100.0,0.0,0.0,0.0,1.835647,2026-08-19,10,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 11:00:00+00:00,21.470001,0.0,25900.0,0.0,0.0,0.0,1.4399999,2026-08-19,11,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 12:00:00+00:00,23.070002,0.0,27800.0,0.0,0.0,0.0,6.439876,2026-08-19,12,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 13:00:00+00:00,25.220001,0.0,33400.0,0.0,0.0,0.0,3.219938,2026-08-19,13,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 14:00:00+00:00,27.27,0.0,37700.0,0.0,0.0,0.0,6.763786,2026-08-19,14,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 15:00:00+00:00,29.27,0.0,42500.0,0.0,0.0,0.0,3.219938,2026-08-19,15,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 16:00:00+00:00,29.92,0.0,42700.0,0.0,0.0,0.0,11.27553,2026-08-19,16,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 17:00:00+00:00,30.37,0.0,45200.0,0.0,0.0,0.0,12.224107,2026-08-19,17,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 18:00:00+00:00,30.42,0.0,43400.0,0.0,0.0,0.0,13.1041975,2026-08-19,18,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 19:00:00+00:00,31.070002,0.0,47800.0,0.0,0.0,0.0,13.722565,2026-08-19,19,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 20:00:00+00:00,31.52,0.0,52900.0,0.0,0.0,0.0,15.856356,2026-08-19,20,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 21:00:00+00:00,30.37,0.0,45700.0,0.0,0.0,0.0,14.241629,2026-08-19,21,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 22:00:00+00:00,30.070002,0.0,45500.0,0.0,0.0,0.0,14.689589,2026-08-19,22,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-19 23:00:00+00:00,28.320002,0.0,46100.0,0.0,0.0,0.0,11.885453,2026-08-19,23,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 00:00:00+00:00,27.87,0.0,43200.0,0.0,0.0,0.0,9.19939,2026-08-20,0,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 01:00:00+00:00,27.52,0.0,41000.0,0.0,0.0,0.0,7.8954163,2026-08-20,1,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 02:00:00+00:00,26.52,0.0,36400.0,0.0,0.0,0.0,6.8777895,2026-08-20,2,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 03:00:00+00:00,26.220001,0.0,37500.0,0.0,0.0,0.0,5.315336,2026-08-20,3,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 04:00:00+00:00,24.720001,0.0,29900.0,0.0,0.0,0.0,6.151683,2026-08-20,4,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 05:00:00+00:00,23.470001,0.0,23700.0,0.0,0.0,0.0,4.6938252,2026-08-20,5,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 06:00:00+00:00,23.27,0.0,24000.0,0.0,0.0,0.0,3.8268526,2026-08-20,6,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 07:00:00+00:00,22.92,0.0,23600.0,0.0,0.0,0.0,3.7585104,2026-08-20,7,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 08:00:00+00:00,22.570002,0.0,22100.0,0.0,0.0,0.0,3.096837,2026-08-20,8,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 09:00:00+00:00,21.87,0.0,20700.0,0.0,0.0,0.0,3.7585104,2026-08-20,9,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 10:00:00+00:00,21.470001,0.0,19100.0,0.0,0.0,0.0,3.6179552,2026-08-20,10,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 11:00:00+00:00,22.320002,0.0,18200.0,0.0,0.0,0.0,2.1897945,2026-08-20,11,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 12:00:00+00:00,24.12,0.0,22400.0,0.0,0.0,0.0,4.8965297,2026-08-20,12,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 13:00:00+00:00,26.27,0.0,30100.0,0.0,0.0,0.0,3.396233,2026-08-20,13,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 14:00:00+00:00,27.970001,0.0,33200.0,0.0,0.0,0.0,2.7416782,2026-08-20,14,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 15:00:00+00:00,29.17,0.0,37800.0,0.0,0.0,0.0,2.5455842,2026-08-20,15,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 16:00:00+00:00,29.92,0.0,37100.0,0.0,0.0,0.0,9.904906,2026-08-20,16,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 17:00:00+00:00,27.320002,0.0,33500.0,0.0,0.0,0.0,14.440443,2026-08-20,17,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 18:00:00+00:00,27.17,0.0,27500.0,0.0,0.0,0.0,12.24,2026-08-20,18,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 19:00:00+00:00,26.970001,0.0,28300.0,0.0,0.0,0.0,12.522619,2026-08-20,19,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 20:00:00+00:00,24.87,0.0,16700.0,0.0,0.0,0.0,3.6,2026-08-20,20,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 21:00:00+00:00,26.070002,0.0,19800.0,0.0,0.0,0.0,9.227524,2026-08-20,21,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-20 22:00:00+00:00,22.52,5.4,2000.0,5.4,0.0,0.0,14.561099,2026-08-20,22,Thursday,False,False,True,8,SUMMER,RAIN,MODERATE
MANHATTAN,2026-08-20 23:00:00+00:00,20.02,14.4,7700.0,14.4,0.0,0.0,19.8,2026-08-20,23,Thursday,False,False,True,8,SUMMER,RAIN,SEVERE
MANHATTAN,2026-08-21 00:00:00+00:00,18.87,0.7,2800.0,0.7,0.0,0.0,17.873554,2026-08-21,0,Friday,False,False,True,8,SUMMER,RAIN,LIGHT
MANHATTAN,2026-08-21 01:00:00+00:00,18.87,14.4,7000.0,14.4,0.0,0.0,19.255793,2026-08-21,1,Friday,False,False,True,8,SUMMER,RAIN,SEVERE
MANHATTAN,2026-08-21 02:00:00+00:00,17.570002,0.0,3600.0,0.0,0.0,0.0,14.081478,2026-08-21,2,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 03:00:00+00:00,17.720001,0.0,6000.0,0.0,0.0,0.0,17.518356,2026-08-21,3,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 04:00:00+00:00,17.720001,0.0,12400.0,0.0,0.0,0.0,12.964998,2026-08-21,4,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 05:00:00+00:00,18.27,0.0,12800.0,0.0,0.0,0.0,11.966954,2026-08-21,5,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 06:00:00+00:00,17.87,0.0,14300.0,0.0,0.0,0.0,18.0036,2026-08-21,6,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 07:00:00+00:00,17.720001,0.0,16100.0,0.0,0.0,0.0,12.245294,2026-08-21,7,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 08:00:00+00:00,18.12,0.0,17500.0,0.0,0.0,0.0,13.722565,2026-08-21,8,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 09:00:00+00:00,17.87,0.0,16300.0,0.0,0.0,0.0,14.205182,2026-08-21,9,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 10:00:00+00:00,18.070002,0.0,17600.0,0.0,0.0,0.0,14.081478,2026-08-21,10,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 11:00:00+00:00,17.970001,0.0,18800.0,0.0,0.0,0.0,11.885453,2026-08-21,11,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 12:00:00+00:00,18.570002,0.0,18200.0,0.0,0.0,0.0,15.484185,2026-08-21,12,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 13:00:00+00:00,19.570002,0.0,19200.0,0.0,0.0,0.0,13.5515,2026-08-21,13,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
MANHATTAN,2026-08-21 14:00:00+00:00,21.070002,0.0,23500.0,0.0,0.0,0.0,15.111424,2026-08-21,14,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
