borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-07-05 00:00:00+00:00,33.0415,0.0,46800.0,0.0,0.0,0.0,11.885453,2026-07-05,0,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 01:00:00+00:00,33.391502,0.0,52000.0,0.0,0.0,0.0,16.93531,2026-07-05,1,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 02:00:00+00:00,31.491499,0.0,45800.0,0.0,0.0,0.0,24.216522,2026-07-05,2,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 03:00:00+00:00,28.3915,0.0,35800.0,0.0,0.0,0.0,2.7416782,2026-07-05,3,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 04:00:00+00:00,22.3915,0.0,14200.0,0.0,0.0,0.0,16.203999,2026-07-05,4,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 05:00:00+00:00,23.3915,0.0,13100.0,0.0,0.0,0.0,8.707238,2026-07-05,5,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 06:00:00+00:00,23.8915,0.0,15500.0,0.0,0.0,0.0,9.360001,2026-07-05,6,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 07:00:00+00:00,23.3915,0.0,16700.0,0.0,0.0,0.0,9.931042,2026-07-05,7,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 08:00:00+00:00,22.9415,0.0,15200.0,0.0,0.0,0.0,9.028754,2026-07-05,8,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 09:00:00+00:00,23.1915,0.0,14300.0,0.0,0.0,0.0,3.396233,2026-07-05,9,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 10:00:00+00:00,23.241499,0.0,14600.0,0.0,0.0,0.0,3.096837,2026-07-05,10,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 11:00:00+00:00,23.241499,0.0,13700.0,0.0,0.0,0.0,9.47012,2026-07-05,11,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 12:00:00+00:00,23.991499,0.0,15900.0,0.0,0.0,0.0,4.0249224,2026-07-05,12,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 13:00:00+00:00,25.5915,0.0,17200.0,0.0,0.0,0.0,0.8049845,2026-07-05,13,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 14:00:00+00:00,25.0915,0.0,19000.0,0.0,0.0,0.0,0.8049845,2026-07-05,14,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 15:00:00+00:00,25.6415,0.0,19500.0,0.0,0.0,0.0,2.3051248,2026-07-05,15,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 16:00:00+00:00,27.0415,0.0,21800.0,0.0,0.0,0.0,2.3051248,2026-07-05,16,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 17:00:00+00:00,27.6915,0.0,27000.0,0.0,0.0,0.0,5.4477882,2026-07-05,17,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 18:00:00+00:00,29.0415,0.0,30900.0,0.0,0.0,0.0,7.127636,2026-07-05,18,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 19:00:00+00:00,27.4415,0.0,19800.0,0.0,0.0,0.0,10.948973,2026-07-05,19,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 20:00:00+00:00,26.2915,0.0,15300.0,0.0,0.0,0.0,9.6932955,2026-07-05,20,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 21:00:00+00:00,26.991499,0.0,20100.0,0.0,0.0,0.0,15.893093,2026-07-05,21,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 22:00:00+00:00,26.6415,0.0,19000.0,0.0,0.0,0.0,13.854155,2026-07-05,22,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-05 23:00:00+00:00,25.241499,0.0,15400.0,0.0,0.0,0.0,14.386494,2026-07-05,23,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 00:00:00+00:00,24.7915,0.0,16800.0,0.0,0.0,0.0,14.05845,2026-07-06,0,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 01:00:00+00:00,23.6915,0.0,15400.0,0.0,0.0,0.0,10.829959,2026-07-06,1,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 02:00:00+00:00,22.8415,0.4,13000.0,0.4,0.0,0.0,13.708391,2026-07-06,2,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 03:00:00+00:00,22.1915,0.4,13100.0,0.4,0.0,0.0,13.779114,2026-07-06,3,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 04:00:00+00:00,22.0415,1.4,1700.0,1.4,0.0,0.0,10.24578,2026-07-06,4,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 05:00:00+00:00,21.1915,0.0,11900.0,0.0,0.0,0.0,10.495713,2026-07-06,5,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 06:00:00+00:00,21.1915,0.4,6600.0,0.4,0.0,0.0,2.1897945,2026-07-06,6,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 07:00:00+00:00,20.741499,83.2,8700.0,83.2,0.0,0.0,14.904173,2026-07-06,7,Monday,False,True,False,7,SUMMER,RAIN,SEVERE
BROOKLYN,2026-07-06 08:00:00+00:00,20.5415,0.0,12200.0,0.0,0.0,0.0,12.387348,2026-07-06,8,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 09:00:00+00:00,20.6415,0.4,12400.0,0.4,0.0,0.0,11.592894,2026-07-06,9,Monday,False,True,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 10:00:00+00:00,20.8415,0.0,12300.0,0.0,0.0,0.0,11.019764,2026-07-06,10,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 11:00:00+00:00,20.741499,2.5,10100.0,2.5,0.0,0.0,18.720001,2026-07-06,11,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 12:00:00+00:00,21.1415,0.4,12400.0,0.4,0.0,0.0,7.653705,2026-07-06,12,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 13:00:00+00:00,20.6415,0.4,12200.0,0.4,0.0,0.0,13.896187,2026-07-06,13,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 14:00:00+00:00,20.6915,3.2,6700.0,3.2,0.0,0.0,9.422101,2026-07-06,14,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 15:00:00+00:00,20.4415,4.0,2400.0,4.0,0.0,0.0,11.435313,2026-07-06,15,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 16:00:00+00:00,20.8415,15.8,9300.0,15.8,0.0,0.0,13.104198,2026-07-06,16,Monday,False,True,False,7,SUMMER,RAIN,SEVERE
BROOKLYN,2026-07-06 17:00:00+00:00,20.991499,0.0,4800.0,0.0,0.0,0.0,14.336861,2026-07-06,17,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 18:00:00+00:00,21.2915,0.0,10200.0,0.0,0.0,0.0,11.525623,2026-07-06,18,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 19:00:00+00:00,20.991499,0.0,12700.0,0.0,0.0,0.0,14.84318,2026-07-06,19,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 20:00:00+00:00,20.5915,0.0,13400.0,0.0,0.0,0.0,18.214718,2026-07-06,20,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 21:00:00+00:00,20.241499,0.0,14200.0,0.0,0.0,0.0,19.008545,2026-07-06,21,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-06 22:00:00+00:00,19.741499,0.4,14300.0,0.4,0.0,0.0,18.0,2026-07-06,22,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-06 23:00:00+00:00,19.2915,0.7,13200.0,0.7,0.0,0.0,15.124284,2026-07-06,23,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-07 00:00:00+00:00,19.1415,0.0,13600.0,0.0,0.0,0.0,16.08761,2026-07-07,0,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 01:00:00+00:00,19.0415,0.0,13800.0,0.0,0.0,0.0,10.799999,2026-07-07,1,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 02:00:00+00:00,19.0915,0.0,14400.0,0.0,0.0,0.0,11.457958,2026-07-07,2,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 03:00:00+00:00,19.241499,0.0,13600.0,0.0,0.0,0.0,15.30741,2026-07-07,3,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 04:00:00+00:00,18.5915,0.0,12200.0,0.0,0.0,0.0,13.53236,2026-07-07,4,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 05:00:00+00:00,18.8415,0.0,13700.0,0.0,0.0,0.0,12.43434,2026-07-07,5,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 06:00:00+00:00,18.3415,0.0,13400.0,0.0,0.0,0.0,12.24,2026-07-07,6,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 07:00:00+00:00,18.3415,0.0,12300.0,0.0,0.0,0.0,13.0447235,2026-07-07,7,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 08:00:00+00:00,18.0915,0.0,12200.0,0.0,0.0,0.0,13.207634,2026-07-07,8,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 09:00:00+00:00,18.241499,0.0,12500.0,0.0,0.0,0.0,12.224107,2026-07-07,9,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 10:00:00+00:00,17.8915,0.0,12400.0,0.0,0.0,0.0,12.224107,2026-07-07,10,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 11:00:00+00:00,17.6915,0.0,12200.0,0.0,0.0,0.0,13.138765,2026-07-07,11,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 12:00:00+00:00,17.741499,0.0,12800.0,0.0,0.0,0.0,13.039754,2026-07-07,12,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 13:00:00+00:00,17.741499,0.0,13000.0,0.0,0.0,0.0,13.363711,2026-07-07,13,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 14:00:00+00:00,18.0915,0.0,13500.0,0.0,0.0,0.0,13.004921,2026-07-07,14,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 15:00:00+00:00,18.491499,0.0,13900.0,0.0,0.0,0.0,14.113653,2026-07-07,15,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 16:00:00+00:00,20.0915,0.0,16200.0,0.0,0.0,0.0,13.627795,2026-07-07,16,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 17:00:00+00:00,20.241499,0.0,15100.0,0.0,0.0,0.0,12.261158,2026-07-07,17,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 18:00:00+00:00,21.4415,0.0,18700.0,0.0,0.0,0.0,14.145756,2026-07-07,18,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 19:00:00+00:00,21.0415,0.0,16400.0,0.0,0.0,0.0,10.829958,2026-07-07,19,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 20:00:00+00:00,21.0415,0.0,16700.0,0.0,0.0,0.0,14.759999,2026-07-07,20,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 21:00:00+00:00,20.8415,0.0,16000.0,0.0,0.0,0.0,14.264361,2026-07-07,21,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 22:00:00+00:00,20.6915,0.0,16900.0,0.0,0.0,0.0,11.720751,2026-07-07,22,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-07 23:00:00+00:00,20.5915,0.0,17600.0,0.0,0.0,0.0,13.339445,2026-07-07,23,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 00:00:00+00:00,19.6915,0.0,17000.0,0.0,0.0,0.0,11.525623,2026-07-08,0,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 01:00:00+00:00,19.241499,0.0,16800.0,0.0,0.0,0.0,6.4799995,2026-07-08,1,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 02:00:00+00:00,18.8915,0.0,13900.0,0.0,0.0,0.0,8.825508,2026-07-08,2,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 03:00:00+00:00,18.8415,0.0,14100.0,0.0,0.0,0.0,7.208994,2026-07-08,3,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 04:00:00+00:00,18.741499,0.0,16500.0,0.0,0.0,0.0,9.178235,2026-07-08,4,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 05:00:00+00:00,18.491499,0.0,14900.0,0.0,0.0,0.0,9.178235,2026-07-08,5,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 06:00:00+00:00,18.3915,0.0,14800.0,0.0,0.0,0.0,9.47012,2026-07-08,6,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 07:00:00+00:00,17.7915,0.0,14400.0,0.0,0.0,0.0,8.707238,2026-07-08,7,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 08:00:00+00:00,17.491499,0.0,14900.0,0.0,0.0,0.0,8.373386,2026-07-08,8,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 09:00:00+00:00,17.3915,0.0,15200.0,0.0,0.0,0.0,7.628263,2026-07-08,9,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 10:00:00+00:00,17.3915,0.0,14900.0,0.0,0.0,0.0,7.5170207,2026-07-08,10,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 11:00:00+00:00,18.6915,0.0,15500.0,0.0,0.0,0.0,7.208994,2026-07-08,11,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 12:00:00+00:00,20.491499,0.0,19100.0,0.0,0.0,0.0,10.105681,2026-07-08,12,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 13:00:00+00:00,21.6915,0.0,20200.0,0.0,0.0,0.0,6.87779,2026-07-08,13,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 14:00:00+00:00,23.4415,0.0,23600.0,0.0,0.0,0.0,5.8603754,2026-07-08,14,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 15:00:00+00:00,24.9415,0.0,28000.0,0.0,0.0,0.0,2.5959969,2026-07-08,15,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 16:00:00+00:00,26.0415,0.0,28000.0,0.0,0.0,0.0,4.68,2026-07-08,16,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 17:00:00+00:00,27.241499,0.0,29700.0,0.0,0.0,0.0,5.00128,2026-07-08,17,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 18:00:00+00:00,27.8415,0.0,29800.0,0.0,0.0,0.0,11.841756,2026-07-08,18,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 19:00:00+00:00,27.4415,0.0,28600.0,0.0,0.0,0.0,15.158522,2026-07-08,19,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 20:00:00+00:00,28.0915,0.0,29900.0,0.0,0.0,0.0,13.358861,2026-07-08,20,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 21:00:00+00:00,27.491499,0.0,25800.0,0.0,0.0,0.0,13.441071,2026-07-08,21,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 22:00:00+00:00,26.2915,0.0,27100.0,0.0,0.0,0.0,11.726277,2026-07-08,22,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-08 23:00:00+00:00,25.491499,0.0,24800.0,0.0,0.0,0.0,11.165805,2026-07-08,23,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 00:00:00+00:00,24.0915,0.0,19100.0,0.0,0.0,0.0,6.439876,2026-07-09,0,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 01:00:00+00:00,22.7915,0.0,16900.0,0.0,0.0,0.0,7.342588,2026-07-09,1,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 02:00:00+00:00,21.991499,0.0,15100.0,0.0,0.0,0.0,9.904906,2026-07-09,2,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 03:00:00+00:00,21.8915,0.0,15700.0,0.0,0.0,0.0,7.8954163,2026-07-09,3,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 04:00:00+00:00,21.5915,0.0,16300.0,0.0,0.0,0.0,8.39657,2026-07-09,4,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 05:00:00+00:00,20.8915,0.0,16100.0,0.0,0.0,0.0,10.464797,2026-07-09,5,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 06:00:00+00:00,21.1915,0.0,16800.0,0.0,0.0,0.0,8.161764,2026-07-09,6,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 07:00:00+00:00,20.8415,0.0,17000.0,0.0,0.0,0.0,8.209263,2026-07-09,7,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 08:00:00+00:00,20.2915,0.0,16200.0,0.0,0.0,0.0,7.6367526,2026-07-09,8,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 09:00:00+00:00,20.1415,0.0,15000.0,0.0,0.0,0.0,6.1305785,2026-07-09,9,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 10:00:00+00:00,20.1415,0.0,14600.0,0.0,0.0,0.0,4.8433046,2026-07-09,10,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 11:00:00+00:00,21.741499,0.0,14800.0,0.0,0.0,0.0,4.829907,2026-07-09,11,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 12:00:00+00:00,23.3915,0.0,17400.0,0.0,0.0,0.0,7.928177,2026-07-09,12,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 13:00:00+00:00,24.9415,0.0,18300.0,0.0,0.0,0.0,8.78872,2026-07-09,13,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 14:00:00+00:00,26.241499,0.0,19600.0,0.0,0.0,0.0,13.18308,2026-07-09,14,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 15:00:00+00:00,26.9415,0.0,19100.0,0.0,0.0,0.0,14.529915,2026-07-09,15,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 16:00:00+00:00,28.5915,0.0,22900.0,0.0,0.0,0.0,14.4,2026-07-09,16,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 17:00:00+00:00,27.741499,0.0,18600.0,0.0,0.0,0.0,11.525623,2026-07-09,17,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 18:00:00+00:00,26.3915,5.0,17900.0,5.0,0.0,0.0,9.885262,2026-07-09,18,Thursday,False,True,False,7,SUMMER,RAIN,MODERATE
BROOKLYN,2026-07-09 19:00:00+00:00,24.9415,1.1,7900.0,1.1,0.0,0.0,15.463244,2026-07-09,19,Thursday,False,False,False,7,SUMMER,RAIN,LIGHT
BROOKLYN,2026-07-09 20:00:00+00:00,22.991499,12.2,2600.0,12.2,0.0,0.0,17.193533,2026-07-09,20,Thursday,False,False,True,7,SUMMER,RAIN,SEVERE
BROOKLYN,2026-07-09 21:00:00+00:00,22.6915,5.0,3400.0,5.0,0.0,0.0,6.28713,2026-07-09,21,Thursday,False,False,True,7,SUMMER,RAIN,MODERATE
BROOKLYN,2026-07-09 22:00:00+00:00,23.5415,0.0,13200.0,0.0,0.0,0.0,9.779817,2026-07-09,22,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-09 23:00:00+00:00,23.8415,0.0,12200.0,0.0,0.0,0.0,9.3876505,2026-07-09,23,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 00:00:00+00:00,23.8915,0.0,14900.0,0.0,0.0,0.0,10.805999,2026-07-10,0,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 01:00:00+00:00,23.5915,0.0,14200.0,0.0,0.0,0.0,5.3999996,2026-07-10,1,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 02:00:00+00:00,23.741499,0.0,13400.0,0.0,0.0,0.0,4.1046314,2026-07-10,2,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 03:00:00+00:00,23.5415,0.0,13100.0,0.0,0.0,0.0,5.771239,2026-07-10,3,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 04:00:00+00:00,23.4415,0.0,13300.0,0.0,0.0,0.0,4.198285,2026-07-10,4,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 05:00:00+00:00,23.491499,0.0,12500.0,0.0,0.0,0.0,5.2416787,2026-07-10,5,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 06:00:00+00:00,23.491499,0.0,12700.0,0.0,0.0,0.0,5.4833565,2026-07-10,6,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 07:00:00+00:00,23.1915,0.0,12400.0,0.0,0.0,0.0,4.198285,2026-07-10,7,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 08:00:00+00:00,22.8915,0.0,13100.0,0.0,0.0,0.0,6.6185193,2026-07-10,8,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 09:00:00+00:00,22.5915,0.0,12600.0,0.0,0.0,0.0,4.3498964,2026-07-10,9,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 10:00:00+00:00,22.741499,0.0,12800.0,0.0,0.0,0.0,9.028754,2026-07-10,10,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 11:00:00+00:00,23.6415,0.0,14200.0,0.0,0.0,0.0,8.350138,2026-07-10,11,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 12:00:00+00:00,24.9415,0.0,18100.0,0.0,0.0,0.0,9.346143,2026-07-10,12,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 13:00:00+00:00,25.8915,0.0,19300.0,0.0,0.0,0.0,10.041354,2026-07-10,13,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 14:00:00+00:00,26.991499,0.0,27100.0,0.0,0.0,0.0,14.658676,2026-07-10,14,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 15:00:00+00:00,28.2915,0.0,29100.0,0.0,0.0,0.0,17.414474,2026-07-10,15,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 16:00:00+00:00,28.8915,0.0,31400.0,0.0,0.0,0.0,10.739832,2026-07-10,16,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 17:00:00+00:00,29.2915,0.0,32800.0,0.0,0.0,0.0,12.031756,2026-07-10,17,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 18:00:00+00:00,28.8915,0.0,28800.0,0.0,0.0,0.0,13.684735,2026-07-10,18,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 19:00:00+00:00,29.5415,0.0,34200.0,0.0,0.0,0.0,13.281023,2026-07-10,19,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 20:00:00+00:00,28.991499,0.0,33000.0,0.0,0.0,0.0,10.739833,2026-07-10,20,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 21:00:00+00:00,28.8415,0.0,31300.0,0.0,0.0,0.0,12.371645,2026-07-10,21,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 22:00:00+00:00,27.3915,0.0,25600.0,0.0,0.0,0.0,9.931042,2026-07-10,22,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
BROOKLYN,2026-07-10 23:00:00+00:00,27.0915,0.0,25000.0,0.0,0.0,0.0,6.989936,2026-07-10,23,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
