date,borough,precipitation,condition
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-26,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-27,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-28,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-29,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-30,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-01-31,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-01,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-02,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-03,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-04,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-05,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-06,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-07,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-08,STATEN ISLAND,0.0,Clear
2026-02-09,STATEN ISLAND,0.0,Clear
2026-02-09,STATEN ISLAND,0.0,Clear
2026-02-09,STATEN ISLAND,0.0,Clear
2026-02-09,STATEN ISLAND,0.0,Clear
2026-02-09,STATEN ISLAND,0.0,Clear
