date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-23,BROOKLYN,2026-01-23 09:00:00+00:00,-0.2585,0.0,65600.0,0.0,0.0,0.0,14.345898,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 10:00:00+00:00,-1.3585,0.0,58900.0,0.0,0.0,0.0,7.5942073,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 11:00:00+00:00,-2.6085,0.0,59000.0,0.0,0.0,0.0,6.5693827,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 12:00:00+00:00,-2.8085,0.0,56000.0,0.0,0.0,0.0,8.12197,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 13:00:00+00:00,-2.3085,0.0,52500.0,0.0,0.0,0.0,5.815978,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 14:00:00+00:00,-0.3085,0.0,50400.0,0.0,0.0,0.0,10.495713,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 15:00:00+00:00,0.8915,0.0,56600.0,0.0,0.0,0.0,16.171976,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 16:00:00+00:00,1.8915,0.0,57300.0,0.0,0.0,0.0,20.870687,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 17:00:00+00:00,2.5915,0.0,61500.0,0.0,0.0,0.0,25.277023,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 18:00:00+00:00,2.7415,0.0,61600.0,0.0,0.0,0.0,25.872454,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 19:00:00+00:00,2.5414999,0.0,58000.0,0.0,0.0,0.0,22.59699,19,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 20:00:00+00:00,2.4415,0.0,64800.0,0.0,0.0,0.0,22.406927,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 21:00:00+00:00,2.2415,0.0,58400.0,0.0,0.0,0.0,23.042812,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 22:00:00+00:00,1.5415,0.0,65400.0,0.0,0.0,0.0,20.780453,22,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-23,BROOKLYN,2026-01-23 23:00:00+00:00,0.6915,0.0,69800.0,0.0,0.0,0.0,19.201874,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 00:00:00+00:00,-0.5585,0.0,72800.0,0.0,0.0,0.0,29.337238,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 01:00:00+00:00,-3.8085,0.0,39600.0,0.0,0.0,0.0,26.089443,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 02:00:00+00:00,-5.5084996,0.0,44600.0,0.0,0.0,0.0,27.722336,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 03:00:00+00:00,-6.7584996,0.0,58600.0,0.0,0.0,0.0,32.49785,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 04:00:00+00:00,-8.158501,0.0,62800.0,0.0,0.0,0.0,28.8,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 05:00:00+00:00,-9.6085005,0.0,59900.0,0.0,0.0,0.0,24.43761,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 06:00:00+00:00,-10.408501,0.0,55500.0,0.0,0.0,0.0,21.252197,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 07:00:00+00:00,-11.0085,0.0,54800.0,0.0,0.0,0.0,21.028437,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 08:00:00+00:00,-11.5585,0.0,48200.0,0.0,0.0,0.0,20.696087,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 09:00:00+00:00,-11.908501,0.0,47500.0,0.0,0.0,0.0,20.898613,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 10:00:00+00:00,-12.1085005,0.0,46300.0,0.0,0.0,0.0,20.371038,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 11:00:00+00:00,-12.5585,0.0,42500.0,0.0,0.0,0.0,20.620804,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 12:00:00+00:00,-12.2085,0.0,41400.0,0.0,0.0,0.0,22.657131,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 13:00:00+00:00,-12.4585,0.0,37700.0,0.0,0.0,0.0,16.29174,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 14:00:00+00:00,-11.4585,0.0,44100.0,0.0,0.0,0.0,17.974781,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 15:00:00+00:00,-10.908501,0.0,44900.0,0.0,0.0,0.0,18.391737,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 16:00:00+00:00,-9.9585,0.0,49800.0,0.0,0.0,0.0,15.629971,16,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 17:00:00+00:00,-8.9585,0.0,57500.0,0.0,0.0,0.0,17.10284,17,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 18:00:00+00:00,-8.408501,0.0,53700.0,0.0,0.0,0.0,15.546833,18,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 19:00:00+00:00,-7.4585,0.0,61700.0,0.0,0.0,0.0,15.30741,19,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 20:00:00+00:00,-7.3585,0.0,65300.0,0.0,0.0,0.0,18.947083,20,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 21:00:00+00:00,-7.6584997,0.0,65500.0,0.0,0.0,0.0,15.124284,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 22:00:00+00:00,-8.1085005,0.0,64300.0,0.0,0.0,0.0,12.313894,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-24,BROOKLYN,2026-01-24 23:00:00+00:00,-8.9585,0.0,62000.0,0.0,0.0,0.0,7.928177,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 00:00:00+00:00,-8.9585,0.0,59300.0,0.0,0.0,0.0,7.9036193,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 01:00:00+00:00,-8.6085005,0.0,66400.0,0.0,0.0,0.0,12.55879,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 02:00:00+00:00,-9.3085,0.0,60300.0,0.0,0.0,0.0,9.107359,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 03:00:00+00:00,-9.658501,0.0,55200.0,0.0,0.0,0.0,12.57426,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 04:00:00+00:00,-9.5085,0.0,56700.0,0.0,0.0,0.0,9.36,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 05:00:00+00:00,-9.8585005,0.0,55900.0,0.0,0.0,0.0,8.854829,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 06:00:00+00:00,-10.2585,0.0,55700.0,0.0,0.0,0.0,11.252519,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 07:00:00+00:00,-10.1085005,0.0,53600.0,0.0,0.0,0.0,11.525623,7,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 08:00:00+00:00,-10.2085,0.0,48500.0,0.0,0.0,0.0,12.224107,8,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 09:00:00+00:00,-10.2585,0.0,46300.0,0.0,0.0,0.0,9.028754,9,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 10:00:00+00:00,-10.4585,0.0,39500.0,0.0,0.0,0.0,13.441071,10,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-25,BROOKLYN,2026-01-25 11:00:00+00:00,-11.7585,0.9,500.0,0.29999995,0.0,0.42000002,11.923557,11,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 12:00:00+00:00,-11.408501,1.0,1000.0,0.3,0.0,0.48999998,11.631956,12,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 13:00:00+00:00,-10.908501,0.8,400.0,0.3,0.0,0.35,10.966713,13,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 14:00:00+00:00,-10.658501,1.6,600.0,0.39999998,0.0,0.84000003,16.854767,14,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 15:00:00+00:00,-10.3585005,1.4,400.0,0.49999994,0.0,0.63,20.608229,15,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 16:00:00+00:00,-10.0585,2.5,400.0,0.79999995,0.0,1.19,20.326454,16,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 17:00:00+00:00,-8.9585,2.3,100.0,0.6999999,0.0,1.12,23.675304,17,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 18:00:00+00:00,-8.7085,2.1,300.0,0.5999999,0.0,1.05,23.068108,18,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 19:00:00+00:00,-8.3585005,3.0,400.0,0.9000001,0.0,1.4699999,21.599998,19,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 20:00:00+00:00,-8.2085,2.8999999,1000.0,0.89999986,0.0,1.4,21.734581,20,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 21:00:00+00:00,-7.4585,3.5,400.0,1.0,0.0,1.75,20.608229,21,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 22:00:00+00:00,-7.4084997,3.5,700.0,1.0,0.0,1.75,21.175835,22,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-25,BROOKLYN,2026-01-25 23:00:00+00:00,-7.5585,2.1,600.0,0.5999999,0.0,1.05,23.507753,23,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 00:00:00+00:00,-6.2085,2.3999999,1000.0,0.6999998,0.0,1.19,22.79684,0,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 01:00:00+00:00,-5.6584997,2.4,2900.0,0.8000002,0.0,1.1199999,16.327497,1,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 02:00:00+00:00,-5.5084996,2.7,1700.0,1.0,0.0,1.19,19.809813,2,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 03:00:00+00:00,-5.4585,2.2,4700.0,0.9000001,0.0,0.90999997,18.36353,3,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 04:00:00+00:00,-4.7085,1.1,1900.0,0.8,0.0,0.21000001,19.852295,4,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 05:00:00+00:00,-5.3585,0.1,13900.0,0.0,0.0,0.07,18.844202,5,Monday,False,False,True,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 06:00:00+00:00,-5.6584997,0.0,14800.0,0.0,0.0,0.0,16.62249,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 07:00:00+00:00,-5.6584997,0.0,14900.0,0.0,0.0,0.0,10.308831,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 08:00:00+00:00,-5.6085,0.0,15400.0,0.0,0.0,0.0,7.9932966,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 09:00:00+00:00,-6.0585,0.0,14600.0,0.0,0.0,0.0,9.531505,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 10:00:00+00:00,-6.1584997,0.0,14700.0,0.0,0.0,0.0,7.24486,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 11:00:00+00:00,-5.9585,0.0,15000.0,0.0,0.0,0.0,6.6087217,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 12:00:00+00:00,-6.0585,0.0,200.0,0.0,0.0,0.0,8.707237,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 13:00:00+00:00,-6.7085,0.0,14800.0,0.0,0.0,0.0,7.653705,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 14:00:00+00:00,-6.6085,0.0,15100.0,0.0,0.0,0.0,7.9932966,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 15:00:00+00:00,-6.3085,0.0,16600.0,0.0,0.0,0.0,12.096214,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 16:00:00+00:00,-5.9084997,0.0,200.0,0.0,0.0,0.0,13.493999,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 17:00:00+00:00,-5.4084997,0.0,14300.0,0.0,0.0,0.0,11.525623,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 18:00:00+00:00,-4.5084996,0.1,17700.0,0.0,0.0,0.07,11.966953,18,Monday,False,True,False,1,WINTER,SNOW,LIGHT
2026-01-26,BROOKLYN,2026-01-26 19:00:00+00:00,-3.8085,0.0,18100.0,0.0,0.0,0.0,14.917212,19,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 20:00:00+00:00,-3.1585,0.0,25300.0,0.0,0.0,0.0,20.833395,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 21:00:00+00:00,-4.1085,0.0,26600.0,0.0,0.0,0.0,22.415602,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 22:00:00+00:00,-5.5084996,0.0,31100.0,0.0,0.0,0.0,20.94507,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-26,BROOKLYN,2026-01-26 23:00:00+00:00,-5.9084997,0.0,35700.0,0.0,0.0,0.0,25.376808,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 00:00:00+00:00,-6.4084997,0.0,38400.0,0.0,0.0,0.0,20.633371,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 01:00:00+00:00,-7.1085,0.0,35700.0,0.0,0.0,0.0,15.893093,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 02:00:00+00:00,-8.0585,0.0,28400.0,0.0,0.0,0.0,13.392774,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 03:00:00+00:00,-8.2085,0.0,40700.0,0.0,0.0,0.0,21.980644,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 04:00:00+00:00,-8.1085005,0.0,43400.0,0.0,0.0,0.0,24.023088,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 05:00:00+00:00,-8.658501,0.0,44300.0,0.0,0.0,0.0,26.999998,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 06:00:00+00:00,-8.658501,0.0,42100.0,0.0,0.0,0.0,26.019806,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 07:00:00+00:00,-9.0085,0.0,33600.0,0.0,0.0,0.0,21.077686,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 08:00:00+00:00,-8.9585,0.0,38000.0,0.0,0.0,0.0,18.35647,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 09:00:00+00:00,-9.3085,0.0,35900.0,0.0,0.0,0.0,12.849528,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 10:00:00+00:00,-9.7585,0.0,36000.0,0.0,0.0,0.0,10.1376915,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 11:00:00+00:00,-9.8085,0.0,38000.0,0.0,0.0,0.0,7.9526596,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 12:00:00+00:00,-10.5585,0.0,33400.0,0.0,0.0,0.0,6.2145634,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 13:00:00+00:00,-11.5585,0.0,31800.0,0.0,0.0,0.0,8.707237,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 14:00:00+00:00,-9.8085,0.0,34300.0,0.0,0.0,0.0,12.245293,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 15:00:00+00:00,-7.6085,0.0,32300.0,0.0,0.0,0.0,15.815435,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 16:00:00+00:00,-6.8585,0.0,34500.0,0.0,0.0,0.0,16.42247,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 17:00:00+00:00,-6.2085,0.0,36100.0,0.0,0.0,0.0,18.359999,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 18:00:00+00:00,-6.0084996,0.0,40800.0,0.0,0.0,0.0,17.0763,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 19:00:00+00:00,-5.7085,0.0,45600.0,0.0,0.0,0.0,17.581125,19,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 20:00:00+00:00,-5.7584996,0.0,38600.0,0.0,0.0,0.0,19.881649,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 21:00:00+00:00,-6.9084997,0.0,36400.0,0.0,0.0,0.0,19.881649,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 22:00:00+00:00,-7.9585,0.0,37100.0,0.0,0.0,0.0,16.42247,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-27,BROOKLYN,2026-01-27 23:00:00+00:00,-8.408501,0.0,36100.0,0.0,0.0,0.0,12.979984,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 00:00:00+00:00,-8.908501,0.0,34200.0,0.0,0.0,0.0,9.693296,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 01:00:00+00:00,-8.658501,0.0,35700.0,0.0,0.0,0.0,10.587917,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 02:00:00+00:00,-8.8085,0.0,31900.0,0.0,0.0,0.0,12.287555,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 03:00:00+00:00,-9.7085,0.0,34500.0,0.0,0.0,0.0,19.35314,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 04:00:00+00:00,-8.8085,0.0,36100.0,0.0,0.0,0.0,17.698677,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 05:00:00+00:00,-9.2585,0.0,34400.0,0.0,0.0,0.0,12.620554,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 06:00:00+00:00,-9.2085,0.0,33200.0,0.0,0.0,0.0,12.620554,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 07:00:00+00:00,-9.5585,0.0,31500.0,0.0,0.0,0.0,12.783802,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 08:00:00+00:00,-9.8085,0.0,31900.0,0.0,0.0,0.0,13.004921,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 09:00:00+00:00,-11.0085,0.0,28900.0,0.0,0.0,0.0,10.041354,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 10:00:00+00:00,-10.2085,0.0,28900.0,0.0,0.0,0.0,8.225035,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 11:00:00+00:00,-11.1085005,0.0,28400.0,0.0,0.0,0.0,9.449572,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 12:00:00+00:00,-11.2085,0.0,27500.0,0.0,0.0,0.0,8.654986,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 13:00:00+00:00,-11.658501,0.0,25200.0,0.0,0.0,0.0,8.287822,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 14:00:00+00:00,-9.5585,0.0,30400.0,0.0,0.0,0.0,11.165805,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 15:00:00+00:00,-7.5585,0.0,38600.0,0.0,0.0,0.0,16.394829,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 16:00:00+00:00,-6.3085,0.0,39100.0,0.0,0.0,0.0,13.363711,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 17:00:00+00:00,-5.3085,0.0,46800.0,0.0,0.0,0.0,13.004921,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 18:00:00+00:00,-4.7085,0.0,44900.0,0.0,0.0,0.0,9.3669195,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 19:00:00+00:00,-4.9585,0.0,42800.0,0.0,0.0,0.0,5.8048253,19,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 20:00:00+00:00,-5.0084996,0.0,42100.0,0.0,0.0,0.0,6.618519,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 21:00:00+00:00,-5.5084996,0.0,43200.0,0.0,0.0,0.0,9.085988,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 22:00:00+00:00,-6.9084997,0.0,43200.0,0.0,0.0,0.0,9.686609,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-28,BROOKLYN,2026-01-28 23:00:00+00:00,-7.9084997,0.0,43700.0,0.0,0.0,0.0,5.1919937,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 00:00:00+00:00,-6.8585,0.0,51900.0,0.0,0.0,0.0,10.630672,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 01:00:00+00:00,-9.5085,0.0,40300.0,0.0,0.0,0.0,17.447933,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 02:00:00+00:00,-9.8085,0.0,38000.0,0.0,0.0,0.0,12.245294,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 03:00:00+00:00,-10.3085,0.0,37100.0,0.0,0.0,0.0,13.910169,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 04:00:00+00:00,-10.7085,0.0,36800.0,0.0,0.0,0.0,8.557102,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 05:00:00+00:00,-10.8585005,0.0,34600.0,0.0,0.0,0.0,9.746631,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 06:00:00+00:00,-11.408501,0.0,31900.0,0.0,0.0,0.0,13.363711,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 07:00:00+00:00,-11.9585,0.0,31800.0,0.0,0.0,0.0,10.966713,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-29,BROOKLYN,2026-01-29 08:00:00+00:00,-12.658501,0.0,25700.0,0.0,0.0,0.0,16.279802,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
