borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-03-05 14:00:00+00:00,5.12,2.0,6800.0,2.0,0.0,0.0,7.42159,2026-03-05,14,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-05 15:00:00+00:00,4.8199997,2.0,4100.0,2.0,0.0,0.0,5.0528407,2026-03-05,15,Thursday,False,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-05 16:00:00+00:00,4.62,2.3000002,9900.0,2.3000002,0.0,0.0,8.714677,2026-03-05,16,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-05 17:00:00+00:00,4.67,1.1,12200.0,1.1,0.0,0.0,8.78872,2026-03-05,17,Thursday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-05 18:00:00+00:00,4.67,0.0,1800.0,0.0,0.0,0.0,8.4963045,2026-03-05,18,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 19:00:00+00:00,4.37,0.0,3000.0,0.0,0.0,0.0,10.009036,2026-03-05,19,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 20:00:00+00:00,3.8200002,0.1,5700.0,0.1,0.0,0.0,14.512064,2026-03-05,20,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-05 21:00:00+00:00,3.8200002,0.1,2900.0,0.1,0.0,0.0,14.113652,2026-03-05,21,Thursday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-05 22:00:00+00:00,3.92,0.0,2700.0,0.0,0.0,0.0,16.870138,2026-03-05,22,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-05 23:00:00+00:00,3.52,0.0,3000.0,0.0,0.0,0.0,16.704155,2026-03-05,23,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 00:00:00+00:00,3.42,0.0,11400.0,0.0,0.0,0.0,12.682018,2026-03-06,0,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 01:00:00+00:00,3.62,1.5000001,6300.0,1.5000001,0.0,0.0,14.57889,2026-03-06,1,Friday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-06 02:00:00+00:00,3.92,1.9,12200.0,1.9,0.0,0.0,14.693999,2026-03-06,2,Friday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-06 03:00:00+00:00,3.52,2.0,3200.0,2.0,0.0,0.0,18.278645,2026-03-06,3,Friday,False,False,True,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-06 04:00:00+00:00,3.17,6.3999996,3300.0,6.3999996,0.0,0.0,15.530151,2026-03-06,4,Friday,False,False,True,3,SPRING,RAIN,MODERATE
MANHATTAN,2026-03-06 05:00:00+00:00,2.8200002,5.6,6400.0,5.6,0.0,0.0,21.94524,2026-03-06,5,Friday,False,False,True,3,SPRING,RAIN,MODERATE
MANHATTAN,2026-03-06 06:00:00+00:00,2.62,6.7,6500.0,6.7,0.0,0.0,18.584509,2026-03-06,6,Friday,False,False,False,3,SPRING,RAIN,MODERATE
MANHATTAN,2026-03-06 07:00:00+00:00,2.5700002,0.1,13000.0,0.1,0.0,0.0,16.87398,2026-03-06,7,Friday,False,True,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-06 08:00:00+00:00,2.5700002,0.0,13000.0,0.0,0.0,0.0,14.618837,2026-03-06,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 09:00:00+00:00,2.67,0.0,12900.0,0.0,0.0,0.0,14.372974,2026-03-06,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 10:00:00+00:00,2.7199998,0.0,200.0,0.0,0.0,0.0,12.313893,2026-03-06,10,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 11:00:00+00:00,2.77,0.0,200.0,0.0,0.0,0.0,13.363711,2026-03-06,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 12:00:00+00:00,2.8200002,0.0,14000.0,0.0,0.0,0.0,11.720751,2026-03-06,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 13:00:00+00:00,2.9699998,0.0,13900.0,0.0,0.0,0.0,11.440978,2026-03-06,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 14:00:00+00:00,3.3200002,0.0,14700.0,0.0,0.0,0.0,11.384198,2026-03-06,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 15:00:00+00:00,4.17,0.0,14300.0,0.0,0.0,0.0,10.966713,2026-03-06,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 16:00:00+00:00,4.27,0.0,15600.0,0.0,0.0,0.0,13.044722,2026-03-06,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 17:00:00+00:00,4.22,0.0,200.0,0.0,0.0,0.0,14.003028,2026-03-06,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 18:00:00+00:00,4.3199997,0.0,200.0,0.0,0.0,0.0,13.513193,2026-03-06,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 19:00:00+00:00,4.37,0.0,200.0,0.0,0.0,0.0,10.233123,2026-03-06,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 20:00:00+00:00,4.52,0.0,200.0,0.0,0.0,0.0,12.181624,2026-03-06,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 21:00:00+00:00,4.3199997,0.0,15700.0,0.0,0.0,0.0,11.304229,2026-03-06,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 22:00:00+00:00,4.3199997,0.0,17800.0,0.0,0.0,0.0,11.200571,2026-03-06,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-06 23:00:00+00:00,3.52,0.0,17400.0,0.0,0.0,0.0,10.587918,2026-03-06,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 00:00:00+00:00,3.27,0.0,17700.0,0.0,0.0,0.0,7.628263,2026-03-07,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 01:00:00+00:00,3.12,0.0,17100.0,0.0,0.0,0.0,7.9932966,2026-03-07,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 02:00:00+00:00,2.92,0.0,16900.0,0.0,0.0,0.0,9.339208,2026-03-07,2,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 03:00:00+00:00,2.77,0.0,16500.0,0.0,0.0,0.0,7.9932966,2026-03-07,3,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 04:00:00+00:00,2.4699998,0.0,15600.0,0.0,0.0,0.0,9.028754,2026-03-07,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 05:00:00+00:00,2.12,0.0,14500.0,0.0,0.0,0.0,9.605998,2026-03-07,5,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 06:00:00+00:00,2.02,0.0,13900.0,0.0,0.0,0.0,5.904439,2026-03-07,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 07:00:00+00:00,2.17,0.0,13400.0,0.0,0.0,0.0,4.452954,2026-03-07,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 08:00:00+00:00,1.9699999,0.0,3000.0,0.0,0.0,0.0,2.4149535,2026-03-07,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 09:00:00+00:00,2.0700002,0.0,2000.0,0.0,0.0,0.0,2.9024127,2026-03-07,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 10:00:00+00:00,2.2199998,0.0,200.0,0.0,0.0,0.0,3.6179552,2026-03-07,10,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 11:00:00+00:00,2.2199998,0.0,12200.0,0.0,0.0,0.0,2.968636,2026-03-07,11,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 12:00:00+00:00,2.42,0.0,200.0,0.0,0.0,0.0,3.7585104,2026-03-07,12,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 13:00:00+00:00,2.8200002,0.0,3000.0,0.0,0.0,0.0,2.5455842,2026-03-07,13,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 14:00:00+00:00,3.0700002,0.0,12200.0,0.0,0.0,0.0,10.495713,2026-03-07,14,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 15:00:00+00:00,3.67,0.0,12200.0,0.0,0.0,0.0,8.4042845,2026-03-07,15,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 16:00:00+00:00,4.42,0.0,12200.0,0.0,0.0,0.0,8.28,2026-03-07,16,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 17:00:00+00:00,5.17,0.0,12400.0,0.0,0.0,0.0,10.823973,2026-03-07,17,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 18:00:00+00:00,6.0699997,0.0,200.0,0.0,0.0,0.0,9.726665,2026-03-07,18,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 19:00:00+00:00,6.72,0.0,13300.0,0.0,0.0,0.0,12.429127,2026-03-07,19,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 20:00:00+00:00,7.47,0.0,14200.0,0.0,0.0,0.0,10.464798,2026-03-07,20,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 21:00:00+00:00,7.9700003,0.0,15000.0,0.0,0.0,0.0,9.178235,2026-03-07,21,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 22:00:00+00:00,7.47,0.0,13500.0,0.0,0.0,0.0,9.904906,2026-03-07,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-07 23:00:00+00:00,6.8199997,0.0,12200.0,0.0,0.0,0.0,8.654986,2026-03-07,23,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 00:00:00+00:00,6.92,0.0,12200.0,0.0,0.0,0.0,7.172949,2026-03-08,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 01:00:00+00:00,6.8199997,0.0,12200.0,0.0,0.0,0.0,6.5693827,2026-03-08,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 02:00:00+00:00,7.0699997,0.0,3100.0,0.0,0.0,0.0,5.4833565,2026-03-08,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 03:00:00+00:00,7.5699997,0.0,200.0,0.0,0.0,0.0,3.6,2026-03-08,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 04:00:00+00:00,8.57,0.0,11000.0,0.0,0.0,0.0,9.227524,2026-03-08,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 05:00:00+00:00,9.87,0.0,12200.0,0.0,0.0,0.0,12.620554,2026-03-08,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 06:00:00+00:00,9.12,0.0,12200.0,0.0,0.0,0.0,11.525623,2026-03-08,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 07:00:00+00:00,8.37,0.0,12200.0,0.0,0.0,0.0,11.165805,2026-03-08,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 08:00:00+00:00,8.57,0.0,12200.0,0.0,0.0,0.0,9.793058,2026-03-08,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 09:00:00+00:00,9.42,0.0,3200.0,0.0,0.0,0.0,6.4096174,2026-03-08,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 10:00:00+00:00,10.5199995,0.0,12200.0,0.0,0.0,0.0,9.0,2026-03-08,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 11:00:00+00:00,10.92,0.0,12200.0,0.0,0.0,0.0,11.019764,2026-03-08,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 12:00:00+00:00,11.2699995,0.0,12400.0,0.0,0.0,0.0,12.819235,2026-03-08,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 13:00:00+00:00,11.17,0.3,13300.0,0.3,0.0,0.0,13.979872,2026-03-08,13,Sunday,True,False,False,3,SPRING,RAIN,LIGHT
MANHATTAN,2026-03-08 14:00:00+00:00,11.22,0.0,12800.0,0.0,0.0,0.0,12.904882,2026-03-08,14,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 15:00:00+00:00,12.32,0.0,14600.0,0.0,0.0,0.0,13.004922,2026-03-08,15,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 16:00:00+00:00,12.87,0.0,16200.0,0.0,0.0,0.0,9.983106,2026-03-08,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 17:00:00+00:00,16.77,0.0,20500.0,0.0,0.0,0.0,11.525623,2026-03-08,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 18:00:00+00:00,19.320002,0.0,26800.0,0.0,0.0,0.0,14.336861,2026-03-08,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 19:00:00+00:00,20.02,0.0,33900.0,0.0,0.0,0.0,16.343367,2026-03-08,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 20:00:00+00:00,19.720001,0.0,35800.0,0.0,0.0,0.0,14.113653,2026-03-08,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 21:00:00+00:00,18.17,0.0,37100.0,0.0,0.0,0.0,12.24,2026-03-08,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 22:00:00+00:00,18.070002,0.0,36000.0,0.0,0.0,0.0,7.5685663,2026-03-08,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-08 23:00:00+00:00,17.52,0.0,40200.0,0.0,0.0,0.0,14.982228,2026-03-08,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-09 00:00:00+00:00,16.220001,0.0,45000.0,0.0,0.0,0.0,15.509274,2026-03-09,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-09 01:00:00+00:00,14.92,0.0,42100.0,0.0,0.0,0.0,11.252519,2026-03-09,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-09 02:00:00+00:00,13.87,0.0,46800.0,0.0,0.0,0.0,9.3876505,2026-03-09,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
MANHATTAN,2026-03-09 03:00:00+00:00,11.82,0.0,32200.0,0.0,0.0,0.0,10.08,2026-03-09,3,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-02-08 04:00:00+00:00,-15.0585,0.0,40400.0,0.0,0.0,0.0,32.957207,2026-02-08,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 05:00:00+00:00,-15.2585,0.0,41000.0,0.0,0.0,0.0,30.978828,2026-02-08,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 06:00:00+00:00,-15.2085,0.0,43600.0,0.0,0.0,0.0,33.66337,2026-02-08,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 07:00:00+00:00,-15.5085,0.0,41200.0,0.0,0.0,0.0,28.165257,2026-02-08,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 08:00:00+00:00,-15.7585,0.0,39900.0,0.0,0.0,0.0,27.504093,2026-02-08,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 09:00:00+00:00,-15.5085,0.0,42600.0,0.0,0.0,0.0,28.082308,2026-02-08,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 10:00:00+00:00,-15.7585,0.0,42600.0,0.0,0.0,0.0,25.772078,2026-02-08,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 11:00:00+00:00,-16.4085,0.0,40900.0,0.0,0.0,0.0,23.770906,2026-02-08,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 12:00:00+00:00,-16.1085,0.0,42200.0,0.0,0.0,0.0,22.771244,2026-02-08,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 13:00:00+00:00,-15.408501,0.0,36200.0,0.0,0.0,0.0,28.394392,2026-02-08,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 14:00:00+00:00,-14.7085,0.0,36400.0,0.0,0.0,0.0,27.288855,2026-02-08,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 15:00:00+00:00,-13.408501,0.0,37800.0,0.0,0.0,0.0,27.169865,2026-02-08,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 16:00:00+00:00,-12.2585,0.0,40500.0,0.0,0.0,0.0,27.07669,2026-02-08,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 17:00:00+00:00,-10.8585005,0.0,44300.0,0.0,0.0,0.0,29.46287,2026-02-08,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 18:00:00+00:00,-9.7585,0.0,45100.0,0.0,0.0,0.0,27.859905,2026-02-08,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 19:00:00+00:00,-9.0085,0.0,44000.0,0.0,0.0,0.0,24.766848,2026-02-08,19,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 20:00:00+00:00,-7.7584996,0.0,51200.0,0.0,0.0,0.0,24.387178,2026-02-08,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 21:00:00+00:00,-7.4585,0.0,48400.0,0.0,0.0,0.0,24.881702,2026-02-08,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 22:00:00+00:00,-7.8585,0.0,49000.0,0.0,0.0,0.0,24.774696,2026-02-08,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-08 23:00:00+00:00,-9.0085,0.0,49300.0,0.0,0.0,0.0,22.59699,2026-02-08,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 00:00:00+00:00,-9.6085005,0.0,44800.0,0.0,0.0,0.0,21.407139,2026-02-09,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 01:00:00+00:00,-10.2585,0.0,42600.0,0.0,0.0,0.0,20.523157,2026-02-09,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 02:00:00+00:00,-10.6085005,0.0,43000.0,0.0,0.0,0.0,19.008547,2026-02-09,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 03:00:00+00:00,-10.908501,0.0,43200.0,0.0,0.0,0.0,21.261345,2026-02-09,3,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 04:00:00+00:00,-11.5585,0.0,38800.0,0.0,0.0,0.0,17.0763,2026-02-09,4,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 05:00:00+00:00,-11.908501,0.0,38400.0,0.0,0.0,0.0,20.808498,2026-02-09,5,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 06:00:00+00:00,-12.2585,0.0,39600.0,0.0,0.0,0.0,19.09358,2026-02-09,6,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 07:00:00+00:00,-12.4585,0.0,37100.0,0.0,0.0,0.0,16.800856,2026-02-09,7,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 08:00:00+00:00,-13.0085,0.0,36900.0,0.0,0.0,0.0,19.346441,2026-02-09,8,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 09:00:00+00:00,-12.5085,0.0,35000.0,0.0,0.0,0.0,15.782622,2026-02-09,9,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 10:00:00+00:00,-13.158501,0.0,900.0,0.0,0.0,0.0,12.819235,2026-02-09,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 11:00:00+00:00,-12.9585,0.0,900.0,0.0,0.0,0.0,17.072504,2026-02-09,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 12:00:00+00:00,-12.7585,0.0,35000.0,0.0,0.0,0.0,17.49615,2026-02-09,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 13:00:00+00:00,-11.2585,0.0,36800.0,0.0,0.0,0.0,17.566378,2026-02-09,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 14:00:00+00:00,-9.5085,0.0,41500.0,0.0,0.0,0.0,15.072783,2026-02-09,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 15:00:00+00:00,-7.9585,0.0,200.0,0.0,0.0,0.0,14.57889,2026-02-09,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 16:00:00+00:00,-6.6584997,0.0,200.0,0.0,0.0,0.0,10.195057,2026-02-09,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 17:00:00+00:00,-4.6584997,0.0,42900.0,0.0,0.0,0.0,13.979872,2026-02-09,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 18:00:00+00:00,-3.2585,0.0,49400.0,0.0,0.0,0.0,14.84318,2026-02-09,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 19:00:00+00:00,-2.0085,0.0,51600.0,0.0,0.0,0.0,13.527572,2026-02-09,19,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 20:00:00+00:00,-1.5085001,0.0,53300.0,0.0,0.0,0.0,12.57426,2026-02-09,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 21:00:00+00:00,-1.7085,0.0,50700.0,0.0,0.0,0.0,10.1376915,2026-02-09,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 22:00:00+00:00,-2.2085001,0.0,52800.0,0.0,0.0,0.0,8.209263,2026-02-09,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-09 23:00:00+00:00,-2.9585001,0.0,55700.0,0.0,0.0,0.0,8.4042845,2026-02-09,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 00:00:00+00:00,-2.3085,0.0,61900.0,0.0,0.0,0.0,7.92,2026-02-10,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 01:00:00+00:00,-2.4585001,0.0,55100.0,0.0,0.0,0.0,8.225035,2026-02-10,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 02:00:00+00:00,-2.9585001,0.0,55100.0,0.0,0.0,0.0,7.342588,2026-02-10,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 03:00:00+00:00,-4.0585,0.0,46200.0,0.0,0.0,0.0,5.692099,2026-02-10,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 04:00:00+00:00,-4.0585,0.0,48600.0,0.0,0.0,0.0,7.42159,2026-02-10,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 05:00:00+00:00,-4.2584996,0.0,46900.0,0.0,0.0,0.0,7.24486,2026-02-10,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 06:00:00+00:00,-5.2085,0.0,38000.0,0.0,0.0,0.0,12.7279215,2026-02-10,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 07:00:00+00:00,-5.9585,0.0,38000.0,0.0,0.0,0.0,9.746631,2026-02-10,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 08:00:00+00:00,-5.4585,0.0,42800.0,0.0,0.0,0.0,9.0,2026-02-10,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 09:00:00+00:00,-6.2085,0.0,43000.0,0.0,0.0,0.0,8.647496,2026-02-10,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 10:00:00+00:00,-5.7085,0.0,43700.0,0.0,0.0,0.0,8.209263,2026-02-10,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 11:00:00+00:00,-5.8085,0.0,34100.0,0.0,0.0,0.0,6.297428,2026-02-10,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 12:00:00+00:00,-4.9585,0.0,46700.0,0.0,0.0,0.0,5.6233797,2026-02-10,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 13:00:00+00:00,-4.8085,0.0,44700.0,0.0,0.0,0.0,3.5455887,2026-02-10,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 14:00:00+00:00,-2.3085,0.0,43300.0,0.0,0.0,0.0,3.7064266,2026-02-10,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
BROOKLYN,2026-02-10 15:00:00+00:00,-2.1085,0.0,37600.0,0.0,0.0,0.0,4.8433046,2026-02-10,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
