borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-20 01:00:00+00:00,31.720001,0.0,59600.0,0.0,0.0,0.0,14.973577,2026-05-20,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 02:00:00+00:00,30.87,0.0,53700.0,0.0,0.0,0.0,16.870138,2026-05-20,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 03:00:00+00:00,29.220001,0.0,44500.0,0.0,0.0,0.0,11.988594,2026-05-20,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 04:00:00+00:00,27.970001,0.0,42100.0,0.0,0.0,0.0,10.990322,2026-05-20,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 05:00:00+00:00,27.220001,0.0,36600.0,0.0,0.0,0.0,7.289444,2026-05-20,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 06:00:00+00:00,27.070002,0.0,34900.0,0.0,0.0,0.0,10.028439,2026-05-20,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 07:00:00+00:00,26.570002,0.0,34400.0,0.0,0.0,0.0,7.2,2026-05-20,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 08:00:00+00:00,25.92,0.0,30500.0,0.0,0.0,0.0,9.511088,2026-05-20,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 09:00:00+00:00,25.12,0.0,300.0,0.0,0.0,0.0,9.0,2026-05-20,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 10:00:00+00:00,24.470001,0.0,23000.0,0.0,0.0,0.0,7.628263,2026-05-20,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 11:00:00+00:00,25.12,0.0,24500.0,0.0,0.0,0.0,10.1887,2026-05-20,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 12:00:00+00:00,26.720001,0.0,28300.0,0.0,0.0,0.0,16.489416,2026-05-20,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 13:00:00+00:00,28.42,0.0,32400.0,0.0,0.0,0.0,17.533146,2026-05-20,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 14:00:00+00:00,29.720001,0.0,35100.0,0.0,0.0,0.0,16.520823,2026-05-20,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 15:00:00+00:00,30.87,0.0,37700.0,0.0,0.0,0.0,16.394829,2026-05-20,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 16:00:00+00:00,32.469997,0.0,42900.0,0.0,0.0,0.0,18.448023,2026-05-20,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 17:00:00+00:00,33.469997,0.0,47500.0,0.0,0.0,0.0,20.633371,2026-05-20,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 18:00:00+00:00,33.87,0.0,48600.0,0.0,0.0,0.0,16.62249,2026-05-20,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 19:00:00+00:00,33.82,0.0,45500.0,0.0,0.0,0.0,17.651016,2026-05-20,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 20:00:00+00:00,33.62,0.0,50800.0,0.0,0.0,0.0,20.037485,2026-05-20,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 21:00:00+00:00,32.719997,0.0,48300.0,0.0,0.0,0.0,19.855558,2026-05-20,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 22:00:00+00:00,31.320002,0.0,45900.0,0.0,0.0,0.0,18.733839,2026-05-20,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-20 23:00:00+00:00,27.62,5.8,32700.0,5.8,0.0,0.0,25.96496,2026-05-20,23,Wednesday,False,False,True,5,SPRING,RAIN,MODERATE
MANHATTAN,2026-05-21 00:00:00+00:00,23.570002,0.7,18000.0,0.7,0.0,0.0,15.281989,2026-05-21,0,Thursday,False,False,True,5,SPRING,RAIN,LIGHT
MANHATTAN,2026-05-21 01:00:00+00:00,21.52,0.0,15900.0,0.0,0.0,0.0,6.489992,2026-05-21,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 02:00:00+00:00,21.470001,0.0,17100.0,0.0,0.0,0.0,9.0,2026-05-21,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
MANHATTAN,2026-05-21 03:00:00+00:00,20.320002,0.0,21000.0,0.0,0.0,0.0,14.336861,2026-05-21,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 04:00:00+00:00,7.2415004,0.0,27200.0,0.0,0.0,0.0,6.489992,2026-04-22,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 05:00:00+00:00,7.2915,0.0,23400.0,0.0,0.0,0.0,7.2359104,2026-04-22,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 06:00:00+00:00,6.9415,0.0,22200.0,0.0,0.0,0.0,9.983106,2026-04-22,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 07:00:00+00:00,6.5915003,0.0,21700.0,0.0,0.0,0.0,6.924738,2026-04-22,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 08:00:00+00:00,6.4915004,0.0,22500.0,0.0,0.0,0.0,9.255571,2026-04-22,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 09:00:00+00:00,6.9915004,0.0,21500.0,0.0,0.0,0.0,12.72283,2026-04-22,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 10:00:00+00:00,7.3915,0.0,17700.0,0.0,0.0,0.0,11.988594,2026-04-22,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 11:00:00+00:00,7.5915003,0.0,18600.0,0.0,0.0,0.0,10.787993,2026-04-22,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 12:00:00+00:00,8.341499,0.4,20500.0,0.4,0.0,0.0,14.982228,2026-04-22,12,Wednesday,False,False,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-22 13:00:00+00:00,8.7415,0.0,20100.0,0.0,0.0,0.0,19.022177,2026-04-22,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 14:00:00+00:00,8.091499,0.4,20100.0,0.4,0.0,0.0,15.124284,2026-04-22,14,Wednesday,False,False,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-22 15:00:00+00:00,7.9415,0.0,19800.0,0.0,0.0,0.0,13.276144,2026-04-22,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 16:00:00+00:00,9.4415,0.0,19900.0,0.0,0.0,0.0,19.346441,2026-04-22,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 17:00:00+00:00,10.091499,0.0,19900.0,0.0,0.0,0.0,17.057314,2026-04-22,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 18:00:00+00:00,10.9415,0.0,19900.0,0.0,0.0,0.0,16.548256,2026-04-22,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 19:00:00+00:00,10.2915,0.0,16100.0,0.0,0.0,0.0,13.783817,2026-04-22,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 20:00:00+00:00,10.7415,0.0,16500.0,0.0,0.0,0.0,11.966953,2026-04-22,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 21:00:00+00:00,11.2915,0.0,19400.0,0.0,0.0,0.0,9.9571085,2026-04-22,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 22:00:00+00:00,11.1414995,0.0,18600.0,0.0,0.0,0.0,6.849467,2026-04-22,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-22 23:00:00+00:00,10.6414995,0.0,18800.0,0.0,0.0,0.0,7.2359104,2026-04-22,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 00:00:00+00:00,9.7415,0.0,19900.0,0.0,0.0,0.0,5.95906,2026-04-23,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 01:00:00+00:00,8.4415,0.0,19200.0,0.0,0.0,0.0,6.4096174,2026-04-23,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 02:00:00+00:00,7.8415003,0.0,18500.0,0.0,0.0,0.0,7.8954163,2026-04-23,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 03:00:00+00:00,7.6415,0.0,19100.0,0.0,0.0,0.0,7.9932966,2026-04-23,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 04:00:00+00:00,7.3915,0.0,15700.0,0.0,0.0,0.0,6.8777895,2026-04-23,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 05:00:00+00:00,7.1915,0.0,14900.0,0.0,0.0,0.0,0.71999997,2026-04-23,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 06:00:00+00:00,6.8915,0.0,15400.0,0.0,0.0,0.0,1.609969,2026-04-23,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 07:00:00+00:00,6.2415004,0.0,14500.0,0.0,0.0,0.0,4.379589,2026-04-23,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 08:00:00+00:00,5.9915004,0.0,13900.0,0.0,0.0,0.0,5.692099,2026-04-23,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 09:00:00+00:00,5.6915,0.0,12200.0,0.0,0.0,0.0,5.7599998,2026-04-23,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 10:00:00+00:00,5.6415,0.0,12200.0,0.0,0.0,0.0,3.4152596,2026-04-23,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 11:00:00+00:00,6.6415,0.0,12200.0,0.0,0.0,0.0,3.219938,2026-04-23,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 12:00:00+00:00,9.5415,0.0,14500.0,0.0,0.0,0.0,4.0249224,2026-04-23,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 13:00:00+00:00,11.9415,0.0,17900.0,0.0,0.0,0.0,4.452954,2026-04-23,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 14:00:00+00:00,14.591499,0.0,22400.0,0.0,0.0,0.0,5.315336,2026-04-23,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 15:00:00+00:00,18.3415,0.0,34000.0,0.0,0.0,0.0,6.3690495,2026-04-23,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 16:00:00+00:00,20.991499,0.0,48800.0,0.0,0.0,0.0,12.682018,2026-04-23,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 17:00:00+00:00,22.5915,0.0,52900.0,0.0,0.0,0.0,18.331741,2026-04-23,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 18:00:00+00:00,22.991499,0.0,55600.0,0.0,0.0,0.0,19.05281,2026-04-23,18,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 19:00:00+00:00,23.4415,0.0,66300.0,0.0,0.0,0.0,23.277834,2026-04-23,19,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 20:00:00+00:00,24.1415,0.0,72200.0,0.0,0.0,0.0,21.485697,2026-04-23,20,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 21:00:00+00:00,23.9415,0.0,73900.0,0.0,0.0,0.0,21.794127,2026-04-23,21,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 22:00:00+00:00,22.8415,0.0,72900.0,0.0,0.0,0.0,17.84816,2026-04-23,22,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-23 23:00:00+00:00,20.8415,0.0,63700.0,0.0,0.0,0.0,10.233123,2026-04-23,23,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 00:00:00+00:00,18.5415,0.0,41200.0,0.0,0.0,0.0,2.968636,2026-04-24,0,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 01:00:00+00:00,18.1415,0.0,60600.0,0.0,0.0,0.0,7.10031,2026-04-24,1,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 02:00:00+00:00,17.491499,0.0,67100.0,0.0,0.0,0.0,8.587338,2026-04-24,2,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 03:00:00+00:00,17.3915,0.0,70200.0,0.0,0.0,0.0,11.966953,2026-04-24,3,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 04:00:00+00:00,16.991499,0.0,68600.0,0.0,0.0,0.0,4.8965297,2026-04-24,4,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 05:00:00+00:00,16.5915,0.0,71100.0,0.0,0.0,0.0,9.531505,2026-04-24,5,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 06:00:00+00:00,16.3415,0.0,75100.0,0.0,0.0,0.0,1.2979984,2026-04-24,6,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 07:00:00+00:00,14.2415,0.0,55000.0,0.0,0.0,0.0,1.9386592,2026-04-24,7,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 08:00:00+00:00,13.4915,0.0,47900.0,0.0,0.0,0.0,5.0142193,2026-04-24,8,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 09:00:00+00:00,13.091499,0.0,50700.0,0.0,0.0,0.0,5.6002855,2026-04-24,9,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 10:00:00+00:00,12.1915,0.0,48100.0,0.0,0.0,0.0,5.3999996,2026-04-24,10,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 11:00:00+00:00,10.9915,0.0,25900.0,0.0,0.0,0.0,8.78872,2026-04-24,11,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 12:00:00+00:00,11.7915,0.0,20100.0,0.0,0.0,0.0,6.792466,2026-04-24,12,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 13:00:00+00:00,12.6915,0.0,23600.0,0.0,0.0,0.0,13.202726,2026-04-24,13,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 14:00:00+00:00,14.4915,0.0,38700.0,0.0,0.0,0.0,16.485485,2026-04-24,14,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 15:00:00+00:00,15.7915,0.0,44200.0,0.0,0.0,0.0,13.779114,2026-04-24,15,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 16:00:00+00:00,17.5915,0.0,50200.0,0.0,0.0,0.0,10.105681,2026-04-24,16,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 17:00:00+00:00,18.5415,0.0,56200.0,0.0,0.0,0.0,12.324414,2026-04-24,17,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 18:00:00+00:00,17.1415,0.0,39600.0,0.0,0.0,0.0,18.089775,2026-04-24,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 19:00:00+00:00,15.841499,0.0,30000.0,0.0,0.0,0.0,16.135872,2026-04-24,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 20:00:00+00:00,14.1414995,0.0,26500.0,0.0,0.0,0.0,17.935081,2026-04-24,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 21:00:00+00:00,13.0415,0.0,26200.0,0.0,0.0,0.0,17.713316,2026-04-24,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 22:00:00+00:00,11.841499,0.0,25300.0,0.0,0.0,0.0,20.633371,2026-04-24,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-24 23:00:00+00:00,10.8914995,0.0,20200.0,0.0,0.0,0.0,15.192682,2026-04-24,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 00:00:00+00:00,10.1915,0.0,21400.0,0.0,0.0,0.0,14.081477,2026-04-25,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 01:00:00+00:00,10.0415,0.0,22400.0,0.0,0.0,0.0,9.726664,2026-04-25,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 02:00:00+00:00,9.1915,0.0,20200.0,0.0,0.0,0.0,7.7043357,2026-04-25,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 03:00:00+00:00,9.3914995,0.0,16800.0,0.0,0.0,0.0,11.570515,2026-04-25,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 04:00:00+00:00,9.1414995,0.0,18500.0,0.0,0.0,0.0,9.360001,2026-04-25,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 05:00:00+00:00,8.2415,0.0,15300.0,0.0,0.0,0.0,11.5199995,2026-04-25,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 06:00:00+00:00,8.2915,0.0,15800.0,0.0,0.0,0.0,14.113653,2026-04-25,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 07:00:00+00:00,7.5915003,0.0,16600.0,0.0,0.0,0.0,10.739833,2026-04-25,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 08:00:00+00:00,7.6915,0.0,16900.0,0.0,0.0,0.0,12.245294,2026-04-25,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 09:00:00+00:00,7.2915,0.0,17800.0,0.0,0.0,0.0,12.959999,2026-04-25,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 10:00:00+00:00,6.8915,0.0,21200.0,0.0,0.0,0.0,13.324863,2026-04-25,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 11:00:00+00:00,7.5415,0.0,25900.0,0.0,0.0,0.0,15.158522,2026-04-25,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 12:00:00+00:00,8.9915,0.0,27400.0,0.0,0.0,0.0,16.808569,2026-04-25,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 13:00:00+00:00,9.1915,0.0,29400.0,0.0,0.0,0.0,18.532133,2026-04-25,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 14:00:00+00:00,8.2915,0.0,26200.0,0.0,0.0,0.0,15.986595,2026-04-25,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 15:00:00+00:00,7.0415,1.8,17200.0,1.8,0.0,0.0,17.581125,2026-04-25,15,Saturday,True,False,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-25 16:00:00+00:00,7.0915003,0.0,14600.0,0.0,0.0,0.0,13.138765,2026-04-25,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 17:00:00+00:00,6.4915004,0.4,18400.0,0.4,0.0,0.0,16.65754,2026-04-25,17,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-25 18:00:00+00:00,7.1415,0.0,16500.0,0.0,0.0,0.0,18.161278,2026-04-25,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 19:00:00+00:00,6.7915,0.0,16000.0,0.0,0.0,0.0,17.935081,2026-04-25,19,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-25 20:00:00+00:00,6.0415,1.8,9800.0,1.8,0.0,0.0,12.324414,2026-04-25,20,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-25 21:00:00+00:00,5.7915,1.1,9800.0,1.1,0.0,0.0,14.404499,2026-04-25,21,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-25 22:00:00+00:00,5.6415,1.1,12900.0,1.1,0.0,0.0,13.698934,2026-04-25,22,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-25 23:00:00+00:00,5.3915,2.5,11500.0,2.5,0.0,0.0,14.145756,2026-04-25,23,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 00:00:00+00:00,5.5415,2.9,4500.0,2.9,0.0,0.0,14.471821,2026-04-26,0,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 01:00:00+00:00,5.3415003,2.2,6500.0,2.2,0.0,0.0,12.031756,2026-04-26,1,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 02:00:00+00:00,5.1415,2.5,12800.0,2.5,0.0,0.0,11.200571,2026-04-26,2,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 03:00:00+00:00,5.1915,1.4,7800.0,1.4,0.0,0.0,11.841756,2026-04-26,3,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 04:00:00+00:00,5.1415,2.5,5300.0,2.5,0.0,0.0,10.883676,2026-04-26,4,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 05:00:00+00:00,5.1415,2.9,4000.0,2.9,0.0,0.0,11.212135,2026-04-26,5,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 06:00:00+00:00,5.1915,1.1,12700.0,1.1,0.0,0.0,12.387348,2026-04-26,6,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
BROOKLYN,2026-04-26 07:00:00+00:00,5.2915,0.0,13100.0,0.0,0.0,0.0,11.304229,2026-04-26,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 08:00:00+00:00,5.1915,0.0,13000.0,0.0,0.0,0.0,11.792404,2026-04-26,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 09:00:00+00:00,5.4415,0.0,12900.0,0.0,0.0,0.0,8.707237,2026-04-26,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 10:00:00+00:00,5.5415,0.0,12900.0,0.0,0.0,0.0,10.948973,2026-04-26,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 11:00:00+00:00,5.5415,0.0,13500.0,0.0,0.0,0.0,9.605998,2026-04-26,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 12:00:00+00:00,5.6415,0.0,14600.0,0.0,0.0,0.0,13.281023,2026-04-26,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 13:00:00+00:00,6.2415004,0.0,15300.0,0.0,0.0,0.0,15.192682,2026-04-26,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 14:00:00+00:00,6.3415003,0.0,16600.0,0.0,0.0,0.0,14.458382,2026-04-26,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 15:00:00+00:00,7.9915004,0.0,21200.0,0.0,0.0,0.0,16.179987,2026-04-26,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 16:00:00+00:00,9.341499,0.0,24200.0,0.0,0.0,0.0,15.778516,2026-04-26,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 17:00:00+00:00,10.9915,0.0,26000.0,0.0,0.0,0.0,14.799459,2026-04-26,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 18:00:00+00:00,12.2915,0.0,28900.0,0.0,0.0,0.0,14.76439,2026-04-26,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 19:00:00+00:00,13.091499,0.0,31300.0,0.0,0.0,0.0,13.551501,2026-04-26,19,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 20:00:00+00:00,13.8914995,0.0,34900.0,0.0,0.0,0.0,15.30741,2026-04-26,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 21:00:00+00:00,14.3914995,0.0,40400.0,0.0,0.0,0.0,11.113451,2026-04-26,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 22:00:00+00:00,13.2415,0.0,33100.0,0.0,0.0,0.0,9.3876505,2026-04-26,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-26 23:00:00+00:00,10.6915,0.0,20600.0,0.0,0.0,0.0,10.703569,2026-04-26,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-27 00:00:00+00:00,8.9415,0.0,19600.0,0.0,0.0,0.0,5.00128,2026-04-27,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-27 01:00:00+00:00,7.8915,0.0,17800.0,0.0,0.0,0.0,6.763786,2026-04-27,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
BROOKLYN,2026-04-27 02:00:00+00:00,7.0415,0.0,16900.0,0.0,0.0,0.0,2.7416782,2026-04-27,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
