borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
BROOKLYN,2026-03-22 09:00:00+00:00,5.0415,0.0,21100.0,0.0,0.0,0.0,4.510787,2026-03-22,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 10:00:00+00:00,4.6915,0.0,17600.0,0.0,0.0,0.0,10.495713,2026-03-22,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 11:00:00+00:00,5.2415004,0.0,16900.0,0.0,0.0,0.0,9.178235,2026-03-22,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 12:00:00+00:00,5.9415,0.0,15400.0,0.0,0.0,0.0,15.986593,2026-03-22,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 13:00:00+00:00,7.1415,0.0,13600.0,0.0,0.0,0.0,18.043148,2026-03-22,13,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 14:00:00+00:00,7.8915,0.0,13600.0,0.0,0.0,0.0,20.380579,2026-03-22,14,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 15:00:00+00:00,8.7415,0.0,15200.0,0.0,0.0,0.0,18.448023,2026-03-22,15,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 16:00:00+00:00,9.6414995,0.0,15300.0,0.0,0.0,0.0,12.641076,2026-03-22,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 17:00:00+00:00,12.1915,0.0,16200.0,0.0,0.0,0.0,11.298495,2026-03-22,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 18:00:00+00:00,14.4415,0.0,19300.0,0.0,0.0,0.0,1.835647,2026-03-22,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 19:00:00+00:00,14.9415,0.0,16500.0,0.0,0.0,0.0,6.151683,2026-03-22,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 20:00:00+00:00,15.4915,0.0,17800.0,0.0,0.0,0.0,12.496719,2026-03-22,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 21:00:00+00:00,12.7915,0.0,16600.0,0.0,0.0,0.0,14.685176,2026-03-22,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 22:00:00+00:00,12.2915,0.0,13400.0,0.0,0.0,0.0,8.557102,2026-03-22,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-22 23:00:00+00:00,11.6414995,0.0,18000.0,0.0,0.0,0.0,17.551615,2026-03-22,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 00:00:00+00:00,11.0415,0.0,15800.0,0.0,0.0,0.0,5.95906,2026-03-23,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 01:00:00+00:00,10.591499,0.0,15600.0,0.0,0.0,0.0,10.1376915,2026-03-23,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 02:00:00+00:00,9.9415,0.0,14800.0,0.0,0.0,0.0,6.162207,2026-03-23,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 03:00:00+00:00,9.841499,0.2,13800.0,0.2,0.0,0.0,3.8939953,2026-03-23,3,Monday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 04:00:00+00:00,9.7915,0.2,13600.0,0.2,0.0,0.0,6.162207,2026-03-23,4,Monday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 05:00:00+00:00,9.6414995,0.0,12700.0,0.0,0.0,0.0,6.9247384,2026-03-23,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 06:00:00+00:00,9.3914995,0.0,12500.0,0.0,0.0,0.0,13.910169,2026-03-23,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 07:00:00+00:00,9.591499,0.0,13900.0,0.0,0.0,0.0,14.113653,2026-03-23,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 08:00:00+00:00,9.341499,0.0,13300.0,0.0,0.0,0.0,15.815435,2026-03-23,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 09:00:00+00:00,8.3914995,1.4,12200.0,1.4,0.0,0.0,12.682018,2026-03-23,9,Monday,False,True,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 10:00:00+00:00,8.4915,1.2,12200.0,1.2,0.0,0.0,15.328561,2026-03-23,10,Monday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 11:00:00+00:00,7.7915,1.2,12700.0,1.2,0.0,0.0,14.689589,2026-03-23,11,Monday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 12:00:00+00:00,6.4915004,2.8,8100.0,2.8,0.0,0.0,16.299694,2026-03-23,12,Monday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 13:00:00+00:00,5.6915,0.6,12500.0,0.6,0.0,0.0,12.015589,2026-03-23,13,Monday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 14:00:00+00:00,5.5915003,0.1,13700.0,0.1,0.0,0.0,13.363711,2026-03-23,14,Monday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-23 15:00:00+00:00,4.8415003,0.0,13700.0,0.0,0.0,0.0,13.896187,2026-03-23,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 16:00:00+00:00,5.0415,0.0,14000.0,0.0,0.0,0.0,11.212135,2026-03-23,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 17:00:00+00:00,4.4415,0.0,13600.0,0.0,0.0,0.0,14.20062,2026-03-23,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 18:00:00+00:00,4.4415,0.0,13900.0,0.0,0.0,0.0,14.84318,2026-03-23,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 19:00:00+00:00,4.6415,0.0,15600.0,0.0,0.0,0.0,14.654254,2026-03-23,19,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 20:00:00+00:00,5.3915,0.0,18400.0,0.0,0.0,0.0,17.873556,2026-03-23,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 21:00:00+00:00,5.1415,0.0,17600.0,0.0,0.0,0.0,13.392774,2026-03-23,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 22:00:00+00:00,4.7915,0.0,17100.0,0.0,0.0,0.0,14.291592,2026-03-23,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-23 23:00:00+00:00,3.8415,0.0,23100.0,0.0,0.0,0.0,21.096123,2026-03-23,23,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 00:00:00+00:00,2.8415,0.0,26700.0,0.0,0.0,0.0,22.702845,2026-03-24,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 01:00:00+00:00,2.1415,0.0,26500.0,0.0,0.0,0.0,19.008545,2026-03-24,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 02:00:00+00:00,1.2915,0.0,28800.0,0.0,0.0,0.0,17.555307,2026-03-24,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 03:00:00+00:00,0.49150002,0.0,31800.0,0.0,0.0,0.0,20.12461,2026-03-24,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 04:00:00+00:00,0.3915,0.0,30900.0,0.0,0.0,0.0,16.80857,2026-03-24,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 05:00:00+00:00,0.2915,0.0,31200.0,0.0,0.0,0.0,14.76439,2026-03-24,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 06:00:00+00:00,0.1415,0.0,30400.0,0.0,0.0,0.0,13.830749,2026-03-24,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 07:00:00+00:00,-0.0585,0.0,28100.0,0.0,0.0,0.0,10.233123,2026-03-24,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 08:00:00+00:00,-0.1585,0.0,27600.0,0.0,0.0,0.0,11.435313,2026-03-24,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 09:00:00+00:00,-0.3585,0.0,27000.0,0.0,0.0,0.0,9.693296,2026-03-24,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 10:00:00+00:00,-0.1585,0.0,25300.0,0.0,0.0,0.0,8.587338,2026-03-24,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 11:00:00+00:00,-0.4585,0.0,24900.0,0.0,0.0,0.0,8.39657,2026-03-24,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 12:00:00+00:00,0.49150002,0.0,27300.0,0.0,0.0,0.0,12.4811535,2026-03-24,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 13:00:00+00:00,1.9415,0.0,35200.0,0.0,0.0,0.0,16.641972,2026-03-24,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 14:00:00+00:00,3.5414999,0.0,41900.0,0.0,0.0,0.0,16.73516,2026-03-24,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 15:00:00+00:00,4.9415,0.0,48600.0,0.0,0.0,0.0,16.394829,2026-03-24,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 16:00:00+00:00,6.4915004,0.0,53400.0,0.0,0.0,0.0,15.986593,2026-03-24,16,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 17:00:00+00:00,7.2915,0.0,57100.0,0.0,0.0,0.0,10.739832,2026-03-24,17,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 18:00:00+00:00,7.8415003,0.0,55300.0,0.0,0.0,0.0,7.69592,2026-03-24,18,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 19:00:00+00:00,9.2915,0.0,60700.0,0.0,0.0,0.0,3.2399998,2026-03-24,19,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 20:00:00+00:00,8.4415,0.0,58900.0,0.0,0.0,0.0,16.394829,2026-03-24,20,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 21:00:00+00:00,8.2915,0.0,58200.0,0.0,0.0,0.0,13.722565,2026-03-24,21,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 22:00:00+00:00,5.8915,0.0,43100.0,0.0,0.0,0.0,18.899143,2026-03-24,22,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-24 23:00:00+00:00,4.3415003,0.0,40000.0,0.0,0.0,0.0,20.724247,2026-03-24,23,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 00:00:00+00:00,3.8915,0.0,41900.0,0.0,0.0,0.0,15.042659,2026-03-25,0,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 01:00:00+00:00,3.3915,0.0,38100.0,0.0,0.0,0.0,11.720751,2026-03-25,1,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 02:00:00+00:00,2.9915,0.0,36600.0,0.0,0.0,0.0,9.3669195,2026-03-25,2,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 03:00:00+00:00,2.8915,0.0,33300.0,0.0,0.0,0.0,9.72,2026-03-25,3,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 04:00:00+00:00,2.5915,0.0,34200.0,0.0,0.0,0.0,7.5170207,2026-03-25,4,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 05:00:00+00:00,2.1915,0.0,27400.0,0.0,0.0,0.0,7.208994,2026-03-25,5,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 06:00:00+00:00,2.5414999,0.0,30900.0,0.0,0.0,0.0,7.7879906,2026-03-25,6,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 07:00:00+00:00,1.5415,0.0,24800.0,0.0,0.0,0.0,7.42159,2026-03-25,7,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 08:00:00+00:00,0.9415,0.0,23000.0,0.0,0.0,0.0,6.3690495,2026-03-25,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 09:00:00+00:00,0.6915,0.0,24200.0,0.0,0.0,0.0,6.9899354,2026-03-25,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 10:00:00+00:00,0.5915,0.0,20700.0,0.0,0.0,0.0,3.8939953,2026-03-25,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 11:00:00+00:00,0.79150003,0.0,19700.0,0.0,0.0,0.0,9.178235,2026-03-25,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 12:00:00+00:00,2.1915,0.0,19900.0,0.0,0.0,0.0,5.1544156,2026-03-25,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 13:00:00+00:00,5.0915003,0.0,25500.0,0.0,0.0,0.0,5.00128,2026-03-25,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 14:00:00+00:00,7.2415004,0.0,37300.0,0.0,0.0,0.0,1.835647,2026-03-25,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 15:00:00+00:00,8.7415,0.0,43000.0,0.0,0.0,0.0,1.8,2026-03-25,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 16:00:00+00:00,9.5415,0.0,44700.0,0.0,0.0,0.0,9.021574,2026-03-25,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 17:00:00+00:00,10.6414995,0.0,58300.0,0.0,0.0,0.0,10.495713,2026-03-25,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 18:00:00+00:00,10.6915,0.0,44400.0,0.0,0.0,0.0,14.77755,2026-03-25,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 19:00:00+00:00,9.7415,0.0,31400.0,0.0,0.0,0.0,19.107151,2026-03-25,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 20:00:00+00:00,9.0415,0.0,28700.0,0.0,0.0,0.0,16.363178,2026-03-25,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 21:00:00+00:00,9.091499,0.0,38000.0,0.0,0.0,0.0,18.875126,2026-03-25,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 22:00:00+00:00,8.591499,0.0,38900.0,0.0,0.0,0.0,21.325253,2026-03-25,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-25 23:00:00+00:00,7.4415,0.0,35900.0,0.0,0.0,0.0,20.799152,2026-03-25,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 00:00:00+00:00,7.0415,0.0,37400.0,0.0,0.0,0.0,23.241617,2026-03-26,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 01:00:00+00:00,6.4415,0.0,23800.0,0.0,0.0,0.0,18.430452,2026-03-26,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 02:00:00+00:00,6.3415003,0.0,21800.0,0.0,0.0,0.0,13.75558,2026-03-26,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 03:00:00+00:00,6.1915,0.0,19500.0,0.0,0.0,0.0,11.440978,2026-03-26,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 04:00:00+00:00,6.0915003,0.0,17600.0,0.0,0.0,0.0,5.1165614,2026-03-26,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 05:00:00+00:00,6.0415,0.0,17000.0,0.0,0.0,0.0,8.161764,2026-03-26,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 06:00:00+00:00,6.0415,0.0,17100.0,0.0,0.0,0.0,6.4096174,2026-03-26,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 07:00:00+00:00,6.3415003,0.0,17900.0,0.0,0.0,0.0,6.0347,2026-03-26,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 08:00:00+00:00,7.2915,0.0,19000.0,0.0,0.0,0.0,8.089993,2026-03-26,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 09:00:00+00:00,7.1415,0.0,18300.0,0.0,0.0,0.0,7.5942073,2026-03-26,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 10:00:00+00:00,7.6915,0.0,21600.0,0.0,0.0,0.0,11.928989,2026-03-26,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 11:00:00+00:00,7.9415,0.0,17600.0,0.0,0.0,0.0,7.69592,2026-03-26,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 12:00:00+00:00,8.841499,0.0,19600.0,0.0,0.0,0.0,3.6179552,2026-03-26,12,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 13:00:00+00:00,11.0415,0.0,21100.0,0.0,0.0,0.0,10.1887,2026-03-26,13,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 14:00:00+00:00,11.5415,0.0,24800.0,0.0,0.0,0.0,14.84318,2026-03-26,14,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 15:00:00+00:00,13.6915,0.0,33400.0,0.0,0.0,0.0,22.406927,2026-03-26,15,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 16:00:00+00:00,17.3415,0.0,37000.0,0.0,0.0,0.0,17.610588,2026-03-26,16,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 17:00:00+00:00,19.7915,0.0,46600.0,0.0,0.0,0.0,18.0,2026-03-26,17,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 18:00:00+00:00,21.0915,0.0,45100.0,0.0,0.0,0.0,19.67195,2026-03-26,18,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 19:00:00+00:00,22.5915,0.0,48300.0,0.0,0.0,0.0,18.359999,2026-03-26,19,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 20:00:00+00:00,23.6415,0.0,56600.0,0.0,0.0,0.0,16.595179,2026-03-26,20,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 21:00:00+00:00,23.491499,0.0,52400.0,0.0,0.0,0.0,15.192682,2026-03-26,21,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 22:00:00+00:00,18.1915,0.0,31100.0,0.0,0.0,0.0,9.3669195,2026-03-26,22,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-26 23:00:00+00:00,15.3914995,0.0,28100.0,0.0,0.0,0.0,11.298495,2026-03-26,23,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 00:00:00+00:00,16.5415,0.0,200.0,0.0,0.0,0.0,13.797913,2026-03-27,0,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 01:00:00+00:00,16.2915,0.0,29800.0,0.0,0.0,0.0,11.901798,2026-03-27,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 02:00:00+00:00,17.5415,0.0,32000.0,0.0,0.0,0.0,21.791153,2026-03-27,2,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 03:00:00+00:00,17.9415,0.0,23700.0,0.0,0.0,0.0,12.879752,2026-03-27,3,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 04:00:00+00:00,16.241499,0.1,24000.0,0.1,0.0,0.0,10.464798,2026-03-27,4,Friday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-27 05:00:00+00:00,15.991499,1.2,22800.0,1.2,0.0,0.0,10.1376915,2026-03-27,5,Friday,False,False,True,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-27 06:00:00+00:00,15.5415,0.0,11400.0,0.0,0.0,0.0,7.729527,2026-03-27,6,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 07:00:00+00:00,15.9415,0.0,16900.0,0.0,0.0,0.0,12.015589,2026-03-27,7,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 08:00:00+00:00,15.2915,0.0,2700.0,0.0,0.0,0.0,10.239453,2026-03-27,8,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 09:00:00+00:00,15.0415,0.0,17700.0,0.0,0.0,0.0,9.422101,2026-03-27,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 10:00:00+00:00,14.7915,0.1,19700.0,0.1,0.0,0.0,12.413476,2026-03-27,10,Friday,False,False,False,3,SPRING,RAIN,LIGHT
BROOKLYN,2026-03-27 11:00:00+00:00,14.4915,0.0,22100.0,0.0,0.0,0.0,18.844202,2026-03-27,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 12:00:00+00:00,13.091499,0.0,25500.0,0.0,0.0,0.0,25.570139,2026-03-27,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 13:00:00+00:00,12.341499,0.0,26600.0,0.0,0.0,0.0,23.584808,2026-03-27,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 14:00:00+00:00,10.6414995,0.0,30300.0,0.0,0.0,0.0,21.26744,2026-03-27,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 15:00:00+00:00,11.091499,0.0,38200.0,0.0,0.0,0.0,23.34455,2026-03-27,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 16:00:00+00:00,12.1414995,0.0,37800.0,0.0,0.0,0.0,20.008356,2026-03-27,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 17:00:00+00:00,11.8914995,0.0,42600.0,0.0,0.0,0.0,21.647945,2026-03-27,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 18:00:00+00:00,11.841499,0.0,45000.0,0.0,0.0,0.0,20.532627,2026-03-27,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 19:00:00+00:00,10.6915,0.0,40700.0,0.0,0.0,0.0,20.948164,2026-03-27,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 20:00:00+00:00,9.841499,0.0,37900.0,0.0,0.0,0.0,17.555307,2026-03-27,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 21:00:00+00:00,9.2915,0.0,42800.0,0.0,0.0,0.0,15.646544,2026-03-27,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 22:00:00+00:00,8.3914995,0.0,41600.0,0.0,0.0,0.0,16.075521,2026-03-27,22,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-27 23:00:00+00:00,7.5915003,0.0,42100.0,0.0,0.0,0.0,14.693999,2026-03-27,23,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 00:00:00+00:00,7.0415,0.0,47800.0,0.0,0.0,0.0,11.113451,2026-03-28,0,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 01:00:00+00:00,5.7915,0.0,49600.0,0.0,0.0,0.0,10.464797,2026-03-28,1,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 02:00:00+00:00,5.0915003,0.0,56800.0,0.0,0.0,0.0,5.0911684,2026-03-28,2,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 03:00:00+00:00,4.6415,0.0,59100.0,0.0,0.0,0.0,7.145796,2026-03-28,3,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 04:00:00+00:00,4.2915,0.0,52900.0,0.0,0.0,0.0,6.439876,2026-03-28,4,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 05:00:00+00:00,3.2415,0.0,50600.0,0.0,0.0,0.0,13.324863,2026-03-28,5,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 06:00:00+00:00,2.7914999,0.0,47200.0,0.0,0.0,0.0,12.413477,2026-03-28,6,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 07:00:00+00:00,1.5415,0.0,43100.0,0.0,0.0,0.0,8.669949,2026-03-28,7,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 08:00:00+00:00,1.2414999,0.0,44200.0,0.0,0.0,0.0,17.418196,2026-03-28,8,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
BROOKLYN,2026-03-28 09:00:00+00:00,0.6415,0.0,41300.0,0.0,0.0,0.0,11.4862,2026-03-28,9,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
